DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
10.96383680512092,3.2625045926337344,-3.368926674970645,-0.5242076532156673,16.095315904850494,3.6000944127890198,-1.7155175206091915,-1.8814195200638089,11.521401749138844,4.35628803943869,-3.747490561948553,2.431908207345815,3.148741452970775,3.1950395216757688,-2.9459626886919743,-1.1911062464496576,-43.33666877982705,-2.989950098969669,-5.335309613576857,-1.914870108225757,12.428822229654957,-1.6680405995261092,-4.46730811225482,-0.5885035245291421,6.583119542399361,-1.610615642951926,-4.774095630204172,1.809876187850476,6.908741298006148,-4.090799696124314,-4.342498442397599,1.7370750487971804,2.544533021346207,-5.178401528824054,-3.2373117975039856,0.2259466541665928,1.4265218359881948,-4.547988298401831,-7.069740015311436,0.5059020110279773,34.048286579112286,1.991630009202395,-2.9668532782489256,2.449263261525396,17.92183533731781,4.837556627455172,-3.0443849414047754,2.0917469041725,12.109616857571442,3.3438564304573566,-2.227393536302371,0.4613293009027842,8.11604399343953,4.090771661258737,-2.742878574941976,2.6030126092527177
11.047517852109705,3.5979930873806656,-5.7882001479776894,0.1045708041093105,14.979227786357653,1.9723651002507792,-3.395520581583021,1.4042057623963573,11.955125100504008,5.425235304994688,-5.979926726625472,3.3548666033249197,2.389884496639153,1.1863265134380263,-4.302939338897863,1.207640888294356,-44.38588388040381,-5.14186729983656,-4.602211777829391,3.178008405898081,12.3253434031137,-2.333417921109451,-3.422410683440844,3.929325981005652,7.031557393846558,-0.5941710388982004,-4.075907154130007,7.281121141410734,7.249301836834434,-2.4747788685143925,-4.825110141373656,3.1057444378013708,2.9132464803749203,-3.121901240741475,-5.483245749888569,2.118998625463346,1.59538293071145,-2.2517392536031986,-7.104259686020024,2.905913214474217,33.21213769823665,4.311333286247016,-3.726163191324349,5.73926720089033,18.194259598709397,7.314388665904973,-5.34760410939788,3.883516977117656,11.776661833784946,5.165368421554612,-3.460789509281072,2.6175884622443792,7.789717819290447,6.325752578771475,-3.709706175415308,2.8506748279174525
10.985441297356804,3.799103518267106,-6.226180952170041,-1.5754192192571477,13.751733766498528,0.2042295607041757,-3.7290664503422057,1.3723851244181713,12.199043370561416,6.311187743692787,-6.499559189996774,0.5415406754407743,1.551125048383701,-0.8309817224533638,-4.405845877250059,1.3626184797871423,-45.34756353255796,-6.769469112929269,-3.0815286000530557,5.023162621898536,12.277250490802718,-2.73794344559401,-1.6724500361625685,4.581892562731188,7.509974878039792,0.6063437122163546,-2.5377591984865773,7.0508186794523855,7.623304327689415,-0.6116834771774765,-4.077209117936596,0.9072954655154506,3.364385260777158,-0.8305994461118622,-6.089850155977666,1.1462620102467187,1.7847426305691698,0.3630625990255511,-5.13074165844866,1.846067427051394,32.230233074779534,6.37527461904664,-3.3617832362958,3.315354919421858,18.23062534372384,9.30198246799293,-5.722415574470129,0.5955607508291658,11.311576133547137,6.555324303217587,-3.41871660344366,1.117976978673604,7.2894164200910865,8.094295105782722,-3.3735096422645845,-0.341183833362364
10.781443352872015,3.882744688659899,-4.767944879298023,-3.35600069624207,12.47145119901489,-1.5569541926131776,-2.9806223037706223,-0.7579311934474542,12.24759598550712,6.941623237100874,-5.23989042179167,-3.2141886179657124,0.6709993690969711,-2.6486057164699246,-3.672607319002684,0.2952946282139149,-46.200596655482286,-7.724332579044411,-1.590648051251729,3.492066175560085,12.28710202665884,-2.8453634764573628,0.0428981239572063,1.7831015915839483,7.992631608069582,1.9185004146345144,-0.8223114794668396,2.1446826891964776,8.000821035211326,1.3347871328453724,-2.3802606980692844,-2.571513241909603,3.867758800990524,1.5003760548629432,-4.903052258163368,-1.8507278026256693,1.978420929770181,3.012267977098688,-1.9221924727954,-0.9302762937927284,31.10220388249937,7.966027779667285,-2.100723441919511,-2.350689484346072,18.02163728331121,10.622593090709543,-4.137128885258402,-4.788366250865494,10.71573542756602,7.382687898714282,-2.2890087717346503,-2.572851002846728,6.604710454356984,9.240981358684843,-1.8868985439401795,-4.225253335440357
10.446645260301906,3.8555056728242953,-2.077235360555269,-2.1968223519695504,11.199156809508144,-3.173904696431368,-1.7013018937204136,-1.3290619285653236,12.104884916483016,7.243774329457736,-2.6025821564902207,-4.1681121149138205,-0.2104761476190167,-4.098464854711615,-2.6049115613670484,0.1139064122273494,-46.9269611225607,-7.951733315885287,-0.6938406118422338,1.184643746064534,12.352988941249084,-2.6572261111562447,1.1541771181690896,-1.230476450289323,8.452967387520385,3.2423643853098243,0.5627843465109518,-3.27683767640936,8.352837326206776,3.191941867606757,-0.1952642040118172,-3.6431133897023233,4.392083095915719,3.6737289000194258,-2.298363597615654,-3.9946208660184097,2.1625677183473364,5.393636994071826,1.4695886688476056,-2.320560484041425,29.837540858830337,8.90495710431402,-0.325026424373791,-5.913719214748895,17.57043136962132,11.16133832609896,-1.1702602787505114,-6.675898330148642,9.999652430325666,7.567351030046463,-0.5248600927095117,-4.488471470134455,5.736234531527618,9.667527890847229,0.2885982029760581,-5.088815407375173
9.998709334515082,3.712466698070029,0.8942667823020072,2.081788624569393,9.993941612782557,-4.533321880586219,-0.4540613374073268,1.321552871094954,11.783770846546393,7.155595689648676,0.6916552126983384,-1.384973817434859,-1.0540353912910363,-5.070292964476114,-1.5546110524785888,1.302094229172161,-47.512826062433504,-7.490196246666301,-0.477510561290398,0.2475473632969808,12.46861506872066,-2.207564078892688,1.4555306917438204,-1.8115144838394632,8.864613389533586,4.462294075309831,1.4159919533785452,-5.358148762035163,8.652689015670363,4.797956265902923,1.9754223248435552,-0.9695635978467072,4.906091158945935,5.5118440231005055,0.9613581468873212,-2.9691566604608983,2.32626996098934,7.228115192932334,4.115932756340356,-0.8848639996119159,28.455027374266177,9.075012395661783,1.5594263716182182,-4.229177091500339,16.892364909804584,10.87664291676089,2.220609897058804,-2.687593359600673,9.182283829244104,7.089066132740443,1.3353593935964492,-2.2300469319891114,4.695529938020977,9.34234385162169,2.530653317703845,-1.538707730224944
9.460547408734278,3.4398533627648025,3.247309802715457,6.033540865227257,8.909626888047736,-5.555379589813126,0.3984488201924061,4.651485692234867,11.304776782780287,6.637921959532951,3.802114700811016,2.500505490387955,-1.823207322669061,-5.519882552358679,-0.6341326005125913,2.2741572387138147,-47.94942254974939,-6.457900360892827,-0.5769729980011207,0.2881609342386066,12.623518980020602,-1.5538933275777391,1.113451636682783,-0.2530596200715209,9.202556066473491,5.4621038654859735,1.810411184292203,-3.2864039780796115,8.877175241557097,6.019803536103317,3.6903464582880745,2.997466145589933,5.380001634509098,6.875730644402217,3.9644007274635222,0.8083363883943404,2.462126377079061,8.298519706088623,5.4953170790346695,1.9386256294768665,26.981438265208237,8.436184229919371,3.183878978897577,0.95590128207348,16.01393483906432,9.802214410733225,5.012029421123517,3.945552303376838,8.289713765397991,5.989660338693397,2.812058033109793,2.5921623538050884,3.5045266642671544,8.302740052321079,4.217470449331327,4.0487626317557535
8.858711978557691,3.0205229587968687,4.398796639303355,5.7564541121584,7.991807440081663,-6.197970117224662,0.7658344656695288,4.492332689158692,10.695155368380773,5.685395421803037,5.961789431814267,4.064797369474616,-2.486455256565425,-5.467938950604651,0.2130632024440102,1.3888709270278865,-48.23364723202565,-5.028954608772687,-0.4291528713994674,-0.5054065744714218,12.803319934329,-0.7668378763751453,0.5115743980159753,1.106008181319343,9.444476936193867,6.141045186559011,1.932483669407845,0.5881296053457783,9.00767749272617,6.766912367058226,4.624658566202219,4.452207602274218,5.787336888115938,7.67827412770753,5.905595199873062,4.35727338187775,2.5665516440439515,8.479475648270807,5.562577432710429,3.422824169957031,25.450041756768904,7.031363400786836,4.219815948686899,4.967491322217695,14.971493563492364,8.040719541235692,6.4055449826501984,7.653418099360469,7.3536943220733235,4.368394506385227,3.5613884439416474,5.898029878651249,2.194796688768901,6.649706517676371,4.868271050739184,7.2143614191032865
8.222147014307401,2.441139322231777,4.19604503325579,0.8685409196401679,7.276196256548686,-6.455573980875717,0.764447110903212,-0.2031493045959992,9.988459877592536,4.334041485643753,6.635342948405593,2.3299025655342165,-3.0187572400330502,-4.99028966908042,1.0539514183468597,-1.1342451607363384,-48.36835819739591,-3.403977702981474,0.3810821280352873,-2.686217711689328,12.990591137668384,0.0798327554099271,0.0262528035467378,0.6278354813497323,9.572196958948552,6.427761037070025,1.9044872402023088,3.083729150381097,9.031377207756924,6.998787502137414,4.595726528398792,2.063450481359629,6.107008300101874,7.890211637128839,6.289079323064314,4.761387537149085,2.64016161336706,7.754301857918951,4.616925870942595,2.1646684430079866,23.899030856456875,4.981888407936111,4.379801475002257,4.646093183261373,13.809929666959114,5.750366183146933,6.0209467371910526,5.670696330927678,6.4102176411037535,2.371201336560235,3.3996300363711027,4.868740346029764,0.8063368541239408,4.535959579943463,4.246526621852898,5.105555901503827
7.581394507424099,1.6996250427162105,2.8783811448422307,-4.82863379399889,6.787843565106645,-6.353619425111374,0.5814556036994858,-5.686303284866143,9.223696677610974,2.663294435809461,5.628681352801631,-0.6889081937836952,-3.4024054340848195,-4.201441680111993,1.8310384901077463,-3.362344419294028,-48.362137240878056,-1.7797245645779949,1.856605315452784,-4.563645846527917,13.166240336116434,0.9173767983384588,-0.1510409136894226,-1.1038442562374629,9.57333756159634,6.289938912388202,1.6992748952035992,2.790065850121352,8.942787533919446,6.725967513352996,3.581997528454044,-1.8199797183909567,6.324827140926383,7.53844204516567,5.035363034042554,1.887870112402028,2.6880267713958235,6.21653406013409,3.0724739084170056,-0.8625047364580162,22.37045020047125,2.4737615748930644,3.4691000895958517,0.9786841490434636,12.581304015873414,3.1265075385246384,3.9615241774557015,0.0460819233675287,5.498334196548889,0.1753885188636703,2.31106573167029,0.3017309546122252,-0.6138649552566742,2.148971136376793,2.419603931784903,-0.8853956788835441
6.967889401973656,0.8115474761460133,0.9362917133287842,-6.760279723528256,6.540645658230236,-5.939717040198731,0.3559207724336339,-6.898782601499305,8.443482761339741,0.7914223590344103,3.1418352087934,-2.235826383712564,-3.627210334414584,-3.2342254067093346,2.339160184494917,-3.3976314024833147,-48.22854830485807,-0.3223533494210677,3.538802811389764,-3.883730665874644,13.311100228895542,1.6877587522123163,-0.0643832812703415,-2.2141887041081745,9.44200042991491,5.738097374935534,1.189714745887736,0.735387700776684,8.744506341275514,6.004426648138943,1.7421976456060095,-3.71126667550969,6.43406153226651,6.697690913222788,2.480542129046124,-1.6218257985269455,2.719201283931055,4.056007042425261,1.263530127884737,-3.4228751829111337,20.908685981206705,-0.2636387400682283,1.4926628303541762,-2.32529903918866,11.342835287012676,0.3805648306022926,0.7584431486047448,-4.649518114683794,4.658429418606415,-2.0285094060758144,0.4627692637023244,-4.18901790078716,-2.014046610510974,-0.3091199615783402,-0.2351810331694055,-6.0522340876703815
6.412279169205553,-0.1860977463374178,-1.062788066685266,-3.633937417592911,6.5363389564001935,-5.273649767673341,0.1353973298364952,-2.5296915223263614,7.690942316597617,-1.1354010650825348,-0.2496659749906524,-1.3706974599851474,-3.691076247894913,-2.218972808941208,2.328946190137666,-0.9791541356637417,-47.985737546748894,0.8519293251797615,4.699953900237183,-0.1605880838269896,13.406747786084535,2.3463833989765432,0.0896385282882978,-1.4559344512571708,9.178486271248394,4.823580792128099,0.292149937049776,-1.0514138916910856,8.446773449449402,4.924944159550496,-0.5789475555874777,-2.345049835548596,6.434853995867261,5.477495305691292,-0.7204430749923041,-3.081572399871397,2.745384767615806,1.5320257420578525,-0.6229218152439597,-3.743471267013153,19.557805450559147,-2.9833659406819724,-1.2372312960627372,-2.545116019127753,10.15347720396867,-2.281150480377814,-2.7759141045399844,-5.217010182305895,3.929479365664503,-4.055666622229649,-1.782374643124664,-5.14723762107506,-3.340903324991992,-2.642307477411653,-3.0915637501185063,-6.318185899213335
5.941846684099118,-1.2345774886130063,-2.624621458944267,1.7092625256374496,6.763314775843624,-4.417694701014592,-0.0886647499263315,3.660757442556658,7.006174948279319,-2.9585949762573303,-3.701148416641173,0.4981555244380697,-3.6004790195016483,-1.2650711075252383,1.675442823834753,2.2747385321352,-47.6563179204306,1.6867259965017771,4.687346648816867,4.596323900941504,13.435716719210152,2.862286011571036,0.1170148490381715,0.7531929927297413,8.788004515444078,3.631393222192455,-0.8949072670759249,-1.4368863247657786,8.0655204395306,3.599474135966762,-2.8855242540050465,0.5472545214883028,6.3329203653738535,4.0070513107673325,-3.758648326561192,-2.188532666621365,2.778844548689289,-1.0619989824615996,-2.4796086052740103,-1.4850450164289564,18.357748657125164,-5.447400097489359,-4.078177871997212,-0.281023712749691,9.069524219257218,-4.675871864884613,-5.747433858085215,-2.088837184337977,3.345316894794114,-5.74441961652943,-3.8902914203050183,-2.0761980045670283,-4.543444753857523,-4.679509871723568,-5.408423134693825,-1.7828938737751077
5.578057480486,-2.256862514071802,-3.4249449525125546,5.003594651470994,7.196411159427114,-3.4285197820389026,-0.3112601940537005,6.446213652021424,6.423734715465372,-4.524487082367013,-6.292798845121493,1.2229574405348358,-3.3707500225764875,-0.4476243987538577,0.5074092136610632,4.0238924520111485,-47.266860778659805,2.185374710522378,3.255632071978344,7.1544248488478415,13.381664509217453,3.2166896339898265,-0.0397818433334404,2.67049252015704,8.279933882561018,2.269523436529856,-2.052312164143042,-0.8946834135218908,7.620425587150153,2.1472555911676063,-4.622682142704385,2.2465844131000274,6.138177533525057,2.420383414177453,-5.867406941813067,-0.7028101338547776,2.8308029871492435,-3.4363943427158987,-4.147071070206675,2.0319393125057847,17.34038563454203,-7.44998701089318,-6.182706371707284,1.484953574278577,8.140995656513509,-6.657446998846109,-7.392123880851338,1.4384276910043758,2.931625271231714,-6.969651005287217,-5.251806655747503,2.0697297938154544,-5.576658472607866,-6.288694032320198,-6.52078088487241,3.355923880089338
5.335020313259363,-3.164512836402581,-3.34996401446191,4.006204203830752,7.798913721067139,-2.35157023604743,-0.4692302837333106,3.832053766192143,5.971659491639083,-5.700961738649705,-7.279338685810607,-0.0588981868749589,-3.024870177127616,0.1995183175631631,-0.7877904438459029,2.909473169714372,-46.84674650202404,2.4016777357277204,0.727348441355946,5.330060181745123,13.230350369453944,3.401057892320085,-0.2637234801011421,2.512369602229999,7.667598316859097,0.8560359336553526,-2.741905699658843,-0.619066708995542,7.134043789297888,0.6825900231130615,-5.317441357887807,1.4539947779270177,5.864409685979488,0.8439239113142263,-6.5088172351116365,-0.2032324663712017,2.911102713303364,-5.339637156564788,-5.324620881707475,4.283380718882364,16.527214311642815,-8.834875301104688,-6.764416473095936,0.4060502747583934,7.409511638747331,-8.12310940867304,-7.261184629662559,2.208945532460085,2.704386754243341,-7.650717372801193,-5.35292714251165,3.377988470303848,-6.403724599883912,-7.384388872605292,-6.041153464796611,4.574613199932873
5.2198878404993705,-3.867005162223312,-2.4913026216680665,-0.0502477290778506,8.526032909258246,-1.2190429707980024,-0.4588003888643079,-1.5692959971517455,5.671374096511896,-6.391660518556059,-6.327952020023801,-2.2114143593234297,-2.590996916561044,0.6834415878534927,-1.7043126888569604,-0.3894400002878123,-46.42588375574686,2.4236349926667424,-2.098704618055117,-0.1609911470957974,12.971235889535093,3.415297875754469,-0.3389611883440238,0.009182114588608,6.968863656680565,-0.4940591332748871,-2.605663122248012,-0.9846638418822335,6.631428045523794,-0.6948798777082197,-4.729817151194586,-0.8493485326977275,5.529584474479092,-0.6125630556399413,-5.510073221343741,-0.5694897628013434,3.0284079967387023,-6.585371691225744,-5.60679937934845,3.183580803751069,15.929426053344802,-9.505097960852115,-5.41617978528382,-2.846402760780049,6.907448125274989,-9.01452308000118,-5.341059300781781,0.0316958607631091,2.670100664439492,-7.753596581053532,-3.973305399083644,0.6591375221214386,-6.9971484670344655,-7.928640452510221,-4.00603544993878,1.1648078372529584
