DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
17.43981813342654,0.0417794979116603,0.9118134410405796,1.692107540585271,4.300878790865255,1.3896362325825276,5.553710005344756,5.810026429722965,17.334585550866592,6.737726745008439,5.306504695854706,5.647301279933242,5.416757574039707,2.2120849708230432,3.3712625232412514,8.68570790527,-4.281636613953623,0.3830318746878953,0.8708590688030693,6.683470952989316,15.421356361822715,-0.0470659007413007,0.6046651508482244,1.720184450988846,11.780723771380424,3.679031773271415,-1.9797786340839305,-0.8004919329709016,6.938874203394676,4.429551353396818,0.8448040816504134,3.19550286992791,8.508897436269223,4.278972869722913,2.146801808887292,2.3371043448014284,0.8860078691047306,2.1305912584677857,5.174866335181024,2.3423159072405646,5.42836715563007,2.5635017601415555,6.682408094881065,8.86759555760139,13.773722425490917,6.005499098842599,4.674248074396581,9.351037788459376,4.3541727154168655,4.491298378913342,6.274126038987509,8.017228620231961,8.562266871908037,8.104289043133658,7.0694934750634655,10.675808857367052
18.01684030915084,-2.442815537902089,3.724876441550936,2.8015766807197955,4.429721810468607,-0.8089975170115613,8.401992053911144,5.176847815220682,17.73461134112347,4.23598137121422,7.533763798158961,6.54016339661994,5.6543122853138925,0.6381118006275428,6.745304146166082,7.557283101545487,-6.1577425441725495,0.5989308623271263,2.617572591299038,5.46224096637088,15.059480034875264,-0.6316322998860371,1.5851668022923229,2.2858272568234503,11.34531709758599,2.065669958062001,1.136506059310118,0.1368386445546612,7.034807644996221,1.910616118387355,3.4974654256812947,4.34548981609986,7.966543439681772,1.5419535958892436,3.8491168028249216,3.3238832972477548,0.3007775837322413,0.0978987583988519,7.403748407322942,3.382069859196865,5.255178738011324,0.4980772663272708,10.520657331321212,10.776148146084635,13.786874315493208,3.236529406580317,6.9484378034768,7.512703975274945,3.975577476694468,1.8517871484489623,9.778792455838593,11.070607071741774,9.08237841247876,5.395833482287905,7.05019374608298,11.302383662555524
18.56697653102032,-4.540872362886573,4.687737837247767,3.0018970818168147,4.566363834443308,-2.935895020774436,8.234892078348766,2.657756525686772,18.029922878359088,1.4859014030810371,7.113294156508077,3.646046493160272,5.793550244284688,-0.8039818423509231,7.345114477152808,2.61211620929078,-8.07176580335775,0.9831186085196696,3.195482976519547,0.9579950367110256,14.683825352334424,-1.118273840311201,1.9144447417075736,1.3030685387323713,10.805512540680638,0.5257350585182188,3.649900696573228,0.651040173424736,7.076194330697888,-0.60520084645835,4.605735119535881,2.9609588896269896,7.439473267342748,-1.31712974796881,4.274411168224764,2.3237646342786373,-0.2473013191317363,-2.0077118921592225,7.167378631205162,3.0953236232663186,5.119944008840434,-1.6955599933654106,10.734015052961714,7.080770139145116,13.743746607912982,0.2952822290205468,6.679360752142664,1.5733762768630228,3.5997322615750136,-1.002858064572611,9.894538083797434,7.918336921239737,9.470438177046844,2.287890345970352,4.652517998725805,4.326538468440088
19.09253662208468,-6.013707109364966,3.4751112646946702,1.1058732843552392,4.733570286858424,-4.776927695009801,5.186631077254934,-0.7528674835332274,18.228263343070186,-1.1686221184157324,4.106406614768173,-1.8376672397621652,5.853320811278735,-1.9497418413291725,5.086604921373665,-3.2410831632000385,-9.989070014359442,1.4093030415348693,2.8122086509403683,-4.67709770384179,14.32299033734634,-1.4707420619690592,1.5363782609904828,-0.4762081056453344,10.19235437732911,-0.8065989881561411,4.8600470395042,0.1990519487646653,7.078098568637898,-2.867205042377185,3.937220760695405,-0.3176921064573115,6.962294723052025,-4.059581164442717,3.359387123660813,-0.6565594640856993,-0.7257188380176842,-4.04626777522174,4.834376639675716,0.5733380101271246,5.04741403551688,-3.83834987188768,7.624765901101973,-0.7553379693671087,13.67293086946421,-2.5517169053147013,4.297721571608536,-5.677453873420929,3.255296528260857,-3.821053004742872,6.819936028535961,-0.3488155615659822,9.74339005762704,-0.8771548396828956,0.827785995265296,-6.963310897299389
19.59423343971409,-6.721301107388776,0.6300335522538504,-1.7424310706286132,4.951675277769596,-6.167309131963597,0.4126445004185377,-3.492971827565293,18.339042113289366,-3.418315624423993,-0.5108134001428666,-6.161849807345897,5.853432613393494,-2.6940307022965864,0.9682582916821392,-6.3156845230806935,-11.87381966747094,1.7397119458300558,1.9593224378500949,-7.738601750736189,14.0043892079793,-1.6763551863025947,0.6113924933202788,-1.670102171322806,9.53926534457642,-1.848913256981056,4.465423564889659,-0.3225292296738722,7.056365364743158,-4.677001831147376,1.8918313620080205,-3.215844393355769,6.5668031993476745,-6.470370574835581,1.458982181006094,-3.4708366558208468,-1.1050770006301036,-5.884897769340224,1.422414334615309,-2.8081139350882958,5.05728912147228,-5.760102333953159,2.584356902925239,-8.126332052758166,13.6016831524839,-5.068932254748595,0.882793422331013,-9.735782351301117,2.967957811574365,-6.361949168088593,1.843525797071271,-8.460931994989759,9.919988925486107,-3.773023173573465,-2.995496287218846,-14.82968924639144
20.0711738771048,-6.634545186516446,-2.6755318867170823,-3.0315468427152843,5.236816030652335,-7.007649502810099,-4.371629877105887,-4.135508699029073,18.37294069889731,-5.027421208071394,-5.2222110530299215,-5.870258330822976,5.812842469919161,-3.0018770760717173,-3.375141198390898,-4.779789425967701,-13.691006020509263,1.8480041931080649,1.1477335997557865,-5.670521226531528,13.752133782243533,-1.7462124542743318,-0.5426893230749608,-1.4916511133305788,8.880244555483898,-2.575984050798973,2.65408981429305,0.3280147336694815,7.026677983714308,-5.908094845771046,-0.6915914459175396,-3.510862140405945,6.280076624179003,-8.376725747795955,-0.7940133939831826,-3.5388735242661378,-1.3606851461969995,-7.406448993825811,-1.814713203711919,-4.477594644190219,5.16293345788992,-7.31475024762557,-2.511316711842778,-10.15456519743767,13.554294091423628,-7.073036902573886,-2.3115789542662384,-7.574083702258191,2.7593879440516105,-8.4185645189715,-3.208818590709594,-10.596819767413663,10.019877042012638,-6.128143904936655,-5.504652307353598,-12.845888209894625
20.52051162683594,-5.830428005243577,-5.119300987551233,-1.672903639860552,5.600075141835731,-7.268714080884484,-7.538445191873457,-2.5430454525035744,18.34099508833225,-5.8604433029042,-8.517168676259477,-0.9828356692997626,5.748645410968891,-2.906942924682069,-6.338074547605708,-0.3195968982384052,-15.40862997422326,1.640943805586267,0.6854677908122107,0.3426921172140902,13.58550237135293,-1.7113263301378456,-1.5497338266263905,-0.311816194795526,8.248592574951829,-3.0151431450641337,0.0462000091388021,1.9365583983527543,7.003771614261353,-6.513688932075695,-2.8658280927143203,-1.0385004038512329,6.122781530860294,-9.659840671041351,-2.7022913245312745,-0.5210631655302933,-1.4738945223893438,-8.515919586806454,-3.846639174966149,-3.191290866275559,5.371146166892061,-8.39078645669004,-6.01833305685303,-5.524135047005602,13.550551528253491,-8.445122706739498,-4.318183234471466,-0.3406156662551984,2.646650292913307,-9.835242411302987,-6.676941989007688,-5.3091518906907575,10.062909194840302,-7.753965238087787,-6.010476695789954,-1.6912868255179578
20.937111943993955,-4.471663690868228,-5.749257036721353,0.6764894574069884,6.047098432187198,-6.985247736501474,-8.130514905603077,-0.2613863836911854,18.253439689365592,-5.893260877937751,-9.40120066434947,4.467332916478812,5.6756694517195,-2.498524400964673,-6.954189844953637,3.136350652145336,-16.99979737415393,1.0756039439252931,0.5858023443077016,5.8118352226224985,13.518249209429143,-1.6150651728429866,-2.0888125341156223,0.7405182545563878,7.675785057200642,-3.232707489496432,-2.5026312485666944,2.52680150374382,7.000392299768066,-6.522633170437549,-3.915999252214142,1.8152705157373248,6.107749238305871,-10.259111382990334,-3.7213140577528616,2.915643654240622,-1.4332402377854976,-9.144437659652484,-4.206074192549924,-0.3536229882148414,5.682294965948415,-8.91653990229728,-7.07443587322159,2.029071379305176,13.604552450613513,-9.13319255919988,-4.735286354082436,6.858942315532856,2.6415550664678733,-10.518079012754937,-7.642217130166243,2.813551963556593,10.068259924262634,-8.559808698186222,-4.660443322266102,10.5633076981726
21.313245447202576,-2.7749262175529825,-4.336133409483223,1.3436514692219468,6.578111181445138,-6.24105744924112,-6.159423458956044,0.8131601391944495,18.11906361629877,-5.207380489698744,-7.691988704864618,5.619564087191685,5.606200414514632,-1.9001195228840355,-5.210793773894382,2.8601492627546063,-18.443901963290276,0.1695944048242128,0.6277865303188941,6.688515493566642,13.558514654842838,-1.503138172754649,-1.990471498228356,0.7805505909872077,7.189909788636214,-3.3145598891696446,-4.177307434659133,0.4450911757493283,7.026550328438418,-6.025025165736004,-3.5864809450586908,2.164476196436011,6.239348093678217,-10.169463160343422,-3.614534631352688,3.4831327952728257,-1.2347890335400675,-9.250865878388671,-3.0932926867650696,1.385967718560139,6.090626721347547,-8.860834404097055,-5.792517264421163,6.549744705179908,13.724209838009358,-9.145867964182678,-3.7498791063669694,8.566823676746019,2.749904984933636,-10.438035732816234,-6.168449401156675,6.987734202052364,10.05352795266515,-8.553126132660555,-2.2838445542749004,14.725981193825715
21.63912320063389,-0.9732933041962512,-1.4216975065192077,-0.4887462692820775,7.187913594296504,-5.1490957046937575,-2.520372739167935,0.3401664163374656,17.944983845658584,-3.9692172278443296,-4.013752796784039,1.2552870526516735,5.549793452018292,-1.2438914499486982,-1.9608725051653384,-0.3215920740718561,-19.727211499622456,-0.9977835853682108,0.5210650990701833,2.8407980009427174,13.708712049178985,-1.4131691028582996,-1.2857823622582698,-0.0537660784501889,6.813806814253837,-3.3447790473749355,-4.464691863936367,-3.2768531065205666,7.089187639950552,-5.15070665097703,-2.120500756839376,-0.3731797236469073,6.513810848264711,-9.433485689372604,-2.5028033229839552,0.5454332924082305,-0.8818402014957769,-8.822016029962251,-1.22288900750326,0.9084828980294856,6.58496565793854,-8.23013763489639,-3.0645688520097507,4.952089852565495,13.911487622139587,-8.539836871890714,-1.9435632645740228,3.488818330826067,2.971388630903561,-9.627306157537944,-3.1471614456270003,4.356629979449428,10.034164417835823,-7.826355554432094,0.0407276716545423,8.061005176924748
21.904070439544512,0.7204537965710263,1.9405735256270609,-2.843031174365293,7.866243402660274,-3.830680651380754,1.4200450418295745,-0.2462217060119329,17.737273643768305,-2.398388682247905,0.4808379953134368,-4.787747941028092,5.513114538962469,-0.6460329771558346,1.5017084923947586,-3.038554524676213,-20.842935837456025,-2.294056822668238,0.0858015465438784,-2.2943008665093703,13.965243204358387,-1.3659969481164658,-0.1906141605436246,-0.8260596792680461,6.563736365775554,-3.386194262403577,-3.308084344988955,-5.374807309955127,7.192221489853068,-4.0447796364325805,-0.1142719287814902,-3.008602313366001,6.920121212660092,-8.13079509706456,-0.7987609592392064,-3.208162608825305,-0.3837729737791164,-7.872423110096093,0.5123743321769443,-0.2544661597538568,7.1496586691957305,-7.064046882776574,-0.1008243846251655,-0.3906528667857412,14.1632771777262,-7.404395418649854,0.0015208954593102,-4.1353251090865735,3.3002339562316934,-8.170833902816051,0.1509907996279071,-1.584661009579278,10.023188885017618,-6.533773000634862,1.486004581076743,-3.63594285740896
22.09806103553794,2.143489833764649,4.626842962276326,-2.872147699208286,8.59816875621948,-2.397886810214147,4.377095610435053,0.4541570473031623,17.501551651900087,-0.7312018617523357,4.53306391165788,-6.992941074742831,5.499817463525488,-0.1874806906807598,4.000587810677295,-2.6000565161622924,-21.790996880478133,-3.551005828873368,-0.6411002926045035,-5.080633849233374,14.31793945074429,-1.3606886889213587,0.9699903307527952,-0.8080774672417625,6.448728931107752,-3.46639464121511,-1.102685670606864,-3.582739459498636,7.33677198862739,-2.8444619398764472,1.7410741526835125,-2.6058468069663583,7.441313364068236,-6.366968158962379,0.9462496559154828,-4.344355278078696,0.2449229918373703,-6.444727118479454,1.4174569718728618,0.1946700084330155,7.766146130598997,-5.430556477368418,2.079138064226869,-4.124190809382288,14.47248341035143,-5.846677188715835,1.5594094587163911,-8.050327541350349,3.7267307196698023,-6.195045581256721,2.6085355976927804,-4.678951575488662,10.031234540070812,-4.863088352424087,1.8136552166367772,-11.174342789952208
22.21234647935773,3.200571481654705,5.869298695653102,0.2652839242958983,9.364420911995182,-0.9417632711320096,5.609841261859769,2.137547399383469,17.243110086092997,0.8145255254152317,7.178501817222938,-3.1508258874394675,5.510469216178876,0.0968104316418929,4.921497904995393,0.6833243705198271,-22.578128211755228,-4.588940550170861,-1.4214353711485583,-4.2768085479368185,14.749963120487166,-1.3741111152367735,1.8704388004636527,-0.1169720793492475,6.470677681587233,-3.571567531223792,1.45913342749829,0.9687840420467038,7.5213266739051505,-1.6609788356402853,2.9185464468382865,0.9185903930539984,8.055330912371232,-4.26415345688662,2.2266044344233684,-1.7625599491559845,0.9852247795413688,-4.610519432724544,1.258643879136338,2.4969609046114885,8.41425945890495,-3.422475459182574,2.9901928009397887,-2.97067647230862,14.828711575189828,-3.980553582895216,2.483971687025903,-5.362919900588545,4.23848218075247,-3.855825137442392,3.652798392255797,-2.109840515045015,10.066400865655226,-3.0072157679040403,1.4010230989454926,-9.48553255014462
22.239546961533332,3.867757026946801,5.49171807585162,4.335668658266638,10.141785170858183,0.4724030829808701,5.112094518453999,3.1228919429151474,16.965940829925074,2.0676745208776715,7.985726799275208,3.792780937839634,5.542199364146427,0.2186071536270528,4.361849674317323,3.949520023456821,-23.218089906294097,-5.244207037309131,-1.938567939965001,-0.983003353737267,15.238418465878084,-1.3649705959019447,2.2861104125988065,0.6393280343161722,6.624226569857228,-3.649382905520117,3.6263590009043,4.863724151306382,7.74164193651805,-0.5691830470680037,3.21253156263727,4.404167710970215,8.735581883052049,-1.954080741185616,2.7348511348049733,2.5374680233346,1.8136756517296249,-2.470763741884124,0.3136419326199726,4.283182686919281,9.072818796532031,-1.155157793799467,2.742555511436805,1.521076638276729,15.218044886612034,-1.9205919373118812,2.780496486108952,1.2782529628907702,4.82047297313315,-1.3270451858566914,3.363751893355281,3.198706994933164,10.13370974594892,-1.1408309156957213,0.9603196475215968,-1.1036547799857237
22.17297793121878,4.18284330014693,3.873605949453645,5.831922400972947,10.903584202545405,1.8030968332946848,3.479907163808013,2.083335298286754,16.671676213037358,2.921830817528745,7.074627391218742,8.366960437822113,5.588391732678218,0.2280187680190391,2.9493021909096138,4.298590575514249,-23.7317197043825,-5.395434357490696,-1.9616422603378387,2.6650070123645744,15.755329798997591,-1.281630223230097,2.149977021078991,1.0375810541997643,6.896576709283011,-3.6201906734007663,4.819659742042162,5.508045279511897,7.990362647508022,0.3942344404749227,2.743258028887566,4.59652415108655,9.451287884137315,0.4266981051442766,2.432881012710198,5.220361095578612,2.702716568897756,-0.154254285588077,-0.8008531585421111,2.947608965182938,9.719903423454411,1.2355292448365294,1.8393339657778571,4.816949333549351,15.622491598096332,0.2195211682316258,2.5797527267783065,6.460595185214585,5.454555433182065,1.2102254620254702,2.2924581090910614,5.784263218931223,10.234045701993352,0.5951782791255633,1.1001119127642782,6.672409045879475
22.00672477864245,4.226202846693738,1.69170287777551,3.066139387729768,11.620913207896647,3.0256443794248327,1.5479103955711655,-0.7041143197189474,16.35911732717716,3.341656086965997,4.947897855634131,6.971690008067401,5.63920434133297,0.1985400819339453,1.4473350724874765,1.1878799100624864,-24.145857315154643,-4.983700885767918,-1.4662575273758862,4.528951875744635,16.269300297610528,-1.0720208062703145,1.5477330962037548,0.9867951648641862,7.267475203495053,-3.3943454697814737,4.774489583930005,2.913125646045041,8.256765030743907,1.224816711002183,1.8274096014281436,1.178082796742059,10.168818214382895,2.7406106007301965,1.5259217068394908,4.2079202668286095,3.621966597375831,2.1872680094603445,-1.439289297236789,-1.528150466098385,10.33331789117102,3.5964222848896377,0.8446189537367711,3.7117300787635727,16.020279238466458,2.3261439819768177,2.00541220576204,6.643696901518705,6.119454538720589,3.578273594275973,1.1114944369367172,2.9773813209451525,10.36366188691278,2.1006249641836243,1.9542006006949368,7.931846703901753
