DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-0.1511751381809585,3.3425086211731734,-0.3309289766773267,11.242230456126885,-2.044018210339856,3.6195047779491714,-0.328178388386676,7.325273094114104,-4.135013624625159,3.0185596203311857,-1.761768452049482,7.500572241703932,-3.2639705265454477,2.055042385152304,0.0271019287982561,7.767213277177344,-31.012690859926213,-1.877114220493916,-1.8991609961560865,9.11943592600946,-11.710626062316264,-5.189828251934762,-2.722208537894229,4.927211551535896,-9.970523410929191,-4.938886433601791,1.372582478534019,7.407405816718538,-10.909395671437952,-6.557777488901186,-0.9143068490573376,8.97807513758904,-11.447595319429992,-0.795562869447298,-0.1436185021200255,8.41742172725346,-10.228022804600698,-1.1202521826765424,-2.6697463491472515,7.256535547253099,-6.364817796419465,3.1450078287074428,-1.0488889403463355,9.317319411854518,-8.89322506361998,-0.7081301008536436,-0.7099662756624319,10.75580759494381,-6.663511978900253,6.841679542671519,0.8832573437958193,9.47665306084986,5.13330198808849,3.559566871511894,-1.2571208250724442,6.982631958437019
-0.5771713881992921,3.261681475579901,1.0903423065507023,6.335532032896917,-2.6823554786523403,4.163894061629774,1.409983512432234,4.537358099984044,-4.919965545751232,3.266716604942346,-0.7485680697219363,4.0813773825169815,-3.7745094250964057,3.734803225127962,2.6588790061127385,6.075334892130472,-30.689089392288235,-0.7132160563575631,0.5408313950266939,4.628288377135146,-12.50224228838539,-4.531371068631416,0.2930240590844719,1.7921405571688744,-10.67671070035158,-4.901234433873199,3.2719003892223046,4.419205397372393,-12.12351930676354,-7.305880908403259,0.6630622897411111,2.285987636876019,-12.840065766015131,-3.058468229790922,1.4425927753460472,2.117913548114717,-11.105002611785237,-2.5216924500803506,0.5157040462576585,5.175582563187107,-7.679503689833423,1.734299651497266,1.1273892752117332,3.141757793194351,-10.227989775895711,-1.229120820179857,1.7200419071688011,3.647781404678108,-7.512298596788433,5.674917171342883,4.288332329424279,5.127433363832093,4.394340345533995,3.480552116908161,1.5526095378460707,3.509198287174629
-1.065279521976514,2.858004022142873,2.024565263407294,-2.725948118410168,-3.3142528175634243,4.154871651648247,2.8478182001572625,-1.5021848126477115,-5.704307322977683,3.0347267129748308,0.769491450389836,-2.521899660334395,-4.234481979412404,4.785707825356775,4.638064820802051,0.5081188684282548,-30.272237584975485,0.3522631016458675,2.8271503127215074,-3.1947467478524976,-13.115559310333472,-3.7864401956037455,3.5745580254547766,-3.076322199115431,-11.174615543556603,-4.823288977307728,4.416503979507247,-0.9883611360909784,-13.037253767230704,-7.748753881378992,1.7893700562997308,-4.995333398216053,-13.977803140694188,-5.39577804030843,2.5385974536433062,-5.14526290199748,-11.801273127406152,-3.889438855581777,3.2945372549640703,0.5808812210090525,-8.872322691812073,-0.0592695954434976,3.28148518522786,-4.93417566591318,-11.388718348075292,-1.9498232323559896,3.727485061461779,-5.389581997159223,-8.32238084746259,3.81020229417764,6.706120086293176,-2.32217074584468,3.7054427054946872,2.8083714624304683,4.0969853291556975,-2.1642701702923675
-1.5991359506764362,2.090963459720027,2.7787442622652816,-10.09698454402638,-3.919936341880223,3.5094924323286216,4.045504715901759,-6.744768186025764,-6.463414907242415,2.255987397615634,2.877067971337481,-8.16192271751613,-4.633155128724292,5.0226222024894,5.964930713499578,-5.28121123506107,-29.747671001369085,1.126948152843016,4.801193118092283,-8.82736637917993,-13.528574016412424,-3.114262173569456,6.319753712043477,-5.346573470923499,-11.441958752208668,-4.780419107044519,4.871564868630961,-5.547497343042683,-13.618311771899776,-7.970686211878068,2.7506607197448467,-8.580413230518428,-14.825245618723258,-7.642415070571103,3.2341405943712225,-8.4774361869706,-12.302300929447178,-5.131127048576258,5.161534349651832,-3.8969929869480255,-9.90739500435153,-2.171944904409761,5.218129674673265,-9.76414313137268,-12.34421650964608,-2.9335423786907104,5.391189118308128,-10.629777537164529,-9.070794672533705,1.3564259087666335,7.768756276768931,-7.3904152552930835,3.079716976369706,1.5366425758097946,5.923028140115731,-5.8851635503949336
-2.162182807782853,0.9769689991477368,3.664119214930561,-10.997947829803188,-4.479553995488116,2.234991192771044,5.042051211139167,-7.622538568563191,-7.175003090274645,0.9488428455583632,5.305475372195355,-9.12274526794272,-4.961977838921628,4.382292321871652,6.739901989155971,-7.579912906399944,-29.10501127213661,1.4683637607013615,6.292857277549143,-8.484447308412658,-13.727270674736296,-2.6306336400030808,7.777811946478765,-2.9518271154761893,-11.466984405202936,-4.801977893534001,4.785913340251017,-6.557707318407301,-13.848460666055969,-8.048900050748177,3.8030423709431305,-7.111382976503777,-15.358965286069338,-9.617759519017277,3.6726479454209655,-5.975870918013991,-12.602273945964876,-6.1508864081245385,5.933240929638799,-5.670557056296229,-10.754612001332475,-4.481156164099686,6.628349652462328,-8.480802972373013,-13.071159452575069,-4.177986583545703,6.7191352821607,-9.250746014262688,-9.73636606571972,-1.4894751144036988,7.408828134062023,-6.684486875795537,2.527362939030352,-0.2468567292816152,6.76860383277126,-5.175445082112595
-2.7381684692791417,-0.4059401876367736,4.685107027228038,-5.0270760148872125,-4.97436364018856,0.4342646073364724,5.677586694462659,-3.523376701462004,-7.820190778189193,-0.7793324016383709,7.373321624540246,-4.5469398769588585,-5.215359331722257,2.934936253965967,6.933887217159478,-5.113770727633984,-28.33890402227169,1.3078152227378237,7.024200415188583,-2.661063916343277,-13.706627834648446,-2.391652187181512,7.479638771486462,2.2015032704073,-11.249476633684033,-4.866885195773939,4.23500958252974,-3.4008460621049847,-13.72445874712851,-8.033700343121005,4.915375010254639,-2.11589476930998,-15.56902354797422,-11.141607426496932,3.8568047027412,0.167970296200677,-12.70462328983936,-6.855558773642294,5.646253456917041,-3.7108233704067306,-11.391214700237168,-6.809008942068828,7.082677583107772,-1.9301628626105705,-13.555583967656956,-5.604812781544666,7.465770997889184,-2.555900178274613,-10.30090949555598,-4.458237174154956,5.7609366115383605,-1.2286880354920835,2.054488935885285,-2.3639608495171265,6.51797176630854,-0.8481524343990556
-3.3110235459596598,-1.9244281312426872,5.408244500938951,3.595251148826596,-5.387277848877147,-1.7037076121286647,5.555068592963129,2.779039578099576,-8.383132732917367,-2.74245109350485,8.156122501786049,2.9766012230832843,-5.389710834761226,0.8752950730260194,6.285388466093727,0.2217859783509663,-27.44867126234481,0.6622088262326171,6.62613378834933,4.56824545253202,-13.470382563983552,-2.388530171442077,5.401153748375354,5.986125634597991,-10.799915667783289,-4.9094727552503326,3.16396910582734,1.882608309513822,-13.257746203940256,-7.935476999920223,5.68989728089828,3.4529544742963463,-15.45883074615768,-12.05233428808472,3.576067198401864,5.490812093951388,-12.621145685641658,-7.162830577498383,4.420514111446464,0.5375752702350467,-11.802303754299247,-8.936328451143204,6.151810005882019,5.882982029383207,-13.792956950233886,-7.063918841179619,7.145321915786623,5.297336185102335,-10.749254760852626,-7.23681117006207,3.070889477659496,4.661558282361236,1.6637335816414731,-4.564603542146081,5.149750759357943,3.977149239754347
-3.864315420602273,-3.406607129236446,5.112902356187711,9.143099465260256,-5.70190903740754,-3.927193968309052,4.19936555623918,6.996632458091442,-8.849896821969374,-4.699579586026185,6.8520222373059205,8.87614774971739,-5.481700625021864,-1.5058870228244994,4.410297351325583,4.863106986752942,-26.43709620576258,-0.3683063615282818,4.793064369491315,8.419509061142488,-13.029704828878298,-2.55364811751057,2.000501072118641,5.395583538341507,-10.13730428306146,-4.834391713536058,1.4661226973430164,5.639454541180999,-12.473062572908772,-7.721004820894999,5.518269626193598,6.618422692804176,-15.0438668892703,-12.22499367697766,2.512665629615348,6.494056070461772,-12.370026360154242,-7.010382430328514,2.387343578060494,4.0577887062394735,-11.980127731237118,-10.626020266139813,3.624981849374756,10.007897897816925,-13.78685328005103,-8.352288974003626,5.264926517395332,9.616841234360884,-11.068323890647594,-9.506273192434035,-0.3288397950697037,6.754441302036478,1.3565607068000762,-6.558001528661849,2.738083338737059,6.025583705172688
-4.381200282843547,-4.666929836878459,3.1771085355697783,8.568526936322096,-5.9019874346664905,-5.956177770792187,1.3588398589757666,6.477488344360741,-9.207912136668815,-6.38919394977014,3.2025781218181706,9.50911764196752,-5.486810072625061,-3.865891724352819,1.08869882073546,6.1946910812832,-25.30924362884505,-1.6167000422187323,1.5146278094975525,6.563860219113805,-12.4017561957285,-2.7766627935515427,-1.890952776963428,0.8055089255285448,-9.286928648269114,-4.538054265777445,-0.8485142617592765,5.229802246799746,-11.406632166096728,-7.319932170403533,3.9082251997144537,5.765263643561207,-14.350335847017286,-11.58733490053709,0.4786677620707702,3.047007984780252,-11.973989204824065,-6.365142215855006,-0.2766440526977325,4.547891422005851,-11.923487042442602,-11.653194872227251,-0.2727399150333189,7.724144366476368,-13.54747094002476,-9.244819417454895,1.674327432762377,7.846237786613939,-11.246849653116584,-10.984371737417522,-3.981336918141868,3.886149959172872,1.1352873964283845,-8.052758793937224,-0.4850566908231908,3.8152651634079904
-4.845133771922093,-5.535318071649837,-0.4827935053578907,3.4326629068730923,-5.972058497564131,-7.523124709668349,-2.699729640098416,2.259359259679549,-9.446723185559732,-7.568755754936628,-2.2261718211823096,4.747549613519686,-5.3994295114681945,-5.863174537234581,-3.420201296432829,4.221917376738632,-24.07227601972227,-2.8769821962490383,-2.739395604558009,0.7388604843903148,-11.60913930811194,-2.928043896662647,-5.2953703768244536,-4.405164484372156,-8.279818418013868,-3.933163040748214,-3.499244945551588,1.3212702576949975,-10.104749342700972,-6.6407523750597495,0.8214138740450094,1.7691480915096234,-13.414479301037026,-10.131984944027202,-2.34587837436222,-1.7458651309255964,-11.459387437662958,-5.23153715383471,-3.2484891306522847,2.115626409008754,-11.63813309738685,-11.838045887138469,-4.787576118764663,0.6922098721023477,-13.091176716017117,-9.532332424220748,-3.153115789666575,1.5070600719724845,-11.27632703509702,-11.466489515237528,-7.26620949743048,-1.4594445075171725,1.0029696019487333,-8.800617876524607,-4.057659894563129,-1.2221552939000226
-5.241045991227996,-5.885658703240205,-5.153590174098477,-1.9580235692021557,-5.899213759159444,-8.413714829017122,-7.078159349567431,-2.073068678750833,-9.559337997404445,-8.053276049031513,-8.063870616494386,-2.0043966512379487,-5.214065513576479,-7.211094994062683,-8.225575730386646,0.9525151574059116,-22.73595077346905,-3.939003281631979,-7.006606415103643,-4.563434281920304,-10.67965692684001,-2.885805520882932,-7.363914283494234,-6.501509921825258,-7.152716507629231,-2.9713422326276824,-5.901614716464801,-2.640780384308105,-8.622342680994585,-5.593465831754374,-3.1556279384125534,-2.4643164295781177,-12.281951889000764,-7.923003541172119,-5.319842432991423,-4.148350894202842,-10.855679024256885,-3.657298021911082,-5.985263949547612,-1.10033470325207,-11.13740452231643,-11.076241809857423,-8.755606457562665,-6.091609579155611,-12.440778780407376,-9.060388596691402,-8.085037637350895,-4.692998400609644,-11.152602992733923,-10.858480258835971,-9.439514026833924,-5.1970657355290335,0.9615755847132474,-8.637129147717133,-7.283395769456286,-5.358269514709781
-5.5562750767773466,-5.658528143603704,-9.420370691410202,-4.385490126016687,-5.6745271193380855,-8.500566458368654,-10.426799662045442,-3.7941711487273926,-9.542931570411842,-7.746304517363256,-12.5043382321945,-6.605471701130684,-4.926701358953904,-7.7231343687211105,-11.949336359217147,-1.7267241845386074,-21.31280882433737,-4.623892996625206,-10.051872397762423,-5.712640027603111,-9.645524448728654,-2.560431439984226,-7.615165000279504,-4.206711301884428,-5.947085742695208,-1.6591600264167905,-7.307165986355457,-3.706578398612506,-7.020943886319053,-4.114675801038361,-6.918030118411458,-4.246490212301012,-11.006152690104406,-5.09521660259546,-7.479029186505661,-2.823677723157016,-10.194537808373685,-1.7354142764239897,-7.770812304053029,-2.910664113277698,-10.44237510574258,-9.361578753797968,-10.932914066215345,-8.169413468035657,-11.625046886217705,-7.76171862948578,-11.614996861777003,-6.741080088643439,-10.87687753356578,-9.195532905582962,-9.797099249827925,-4.801998994080792,1.0103405028415886,-7.512273014468707,-9.350493469823686,-5.306336014697232
-5.780608864780287,-4.873740888980696,-11.63171548667512,-3.9659612088786895,-5.293358516668731,-7.763908773555518,-11.3972123466606,-3.1575501323009765,-9.398337839613372,-6.657753898216702,-13.918939436912876,-7.194216315511656,-4.535277521592255,-7.341460957154671,-13.166402495144167,-3.417917146459928,-19.81747435374838,-4.813737204523268,-10.772767265312083,-2.8365296385854357,-8.541561049386317,-1.913265557158556,-6.063122944701649,0.5338234304704015,-4.7065871540212765,-0.064225297010655,-7.080542427146918,-2.097776512968478,-5.365321296396751,-2.189869399550682,-9.210830750746895,-3.117816260026472,-9.645123097273627,-1.8454501873478888,-7.880803157800295,0.2181209344900712,-9.507959873649394,0.399229805958877,-7.9137648466894035,-2.7683117145589917,-9.58079651318358,-6.796233390099856,-10.435165015818104,-5.045357039109648,-10.67699508434112,-5.67609824347371,-12.392268999349682,-4.564672595969835,-10.455173278158624,-6.643058481316965,-7.93170799203911,-1.2330285304267616,1.145893288178765,-5.505152003844144,-9.565596379051748,-1.1708063135523894
-5.905818261490394,-3.630219620107333,-10.570880254778736,-2.989631290019308,-4.75513177339779,-6.295374363609669,-9.206622178532346,-2.1983010909180827,-9.129110222436545,-4.905277310051063,-11.490476912950804,-4.75760151595797,-4.039626724804701,-6.143950426775294,-10.988108353603671,-4.547700674997041,-18.26552349037035,-4.47012877759643,-8.643440531215099,0.7277702000652242,-7.402984665585905,-0.9650877480630332,-3.197754242558544,4.268685404492226,-3.47378426441601,1.689886916676293,-4.999896551250786,-0.3390159113564584,-3.719876501643713,0.1314845032969529,-9.11804594264525,-0.7549190091020652,-8.257903710410446,1.5840792422785692,-6.02107302889965,1.6511036570222153,-8.825801216129797,2.579268157868219,-6.038067300982488,-1.6889086747020463,-8.585088151877002,-3.585815049259768,-7.116682049401717,-0.0547286608916206,-9.631654454500964,-2.9535243440796752,-9.790816302002474,-1.171786262721683,-9.897175721858012,-3.4786943393384138,-3.981858090481259,2.0684082186560198,1.36364411769254,-2.819512631317526,-7.62434974536593,3.3956036861859387
-5.925539006683836,-2.092932673451628,-6.049950944700433,-2.9371326593574003,-4.063521730892763,-4.284104606282702,-4.0715480550714105,-2.0431155782550503,-8.741408936706376,-2.6988791329224884,-5.609500367316811,-1.3875286683090868,-3.441509497780266,-4.328659546505609,-5.539597690094044,-4.84629464580671,-16.67330835031383,-3.638792993668852,-4.00753194380329,1.8298423090330165,-6.263724710497401,0.2062788667211906,0.1719714832792416,4.692309537424462,-2.2879722797441406,3.438728518262848,-1.4385905880777805,-0.0432206357845552,-2.1455934344723024,2.7310950892524186,-6.464919423991276,0.7919271223595543,-6.901454427473262,4.928403971827171,-2.1358294600029053,0.1547480715728826,-8.173970859439557,4.61983343063006,-2.33647503908342,-0.7566950052805821,-7.490420042257746,-0.019133056849093,-1.7214683142564082,3.0407184473871074,-8.524479697421214,0.1604194204275852,-4.266869471536669,0.9279197294134583,-9.215300310552298,-0.0574743904722649,1.26075557514879,2.4558242017474727,1.6589090669793167,0.2400083474406913,-3.799806387174665,4.417870013513412
-5.83580428286577,-0.4688038610909474,0.8526465739597797,-2.857310608511928,-3.227176354688943,-1.9874511737241063,2.7082433599655764,-1.828858738022605,-8.244645873070207,-0.3110299542898245,2.151179798605958,1.5396943415510198,-2.744836561219677,-2.1787841109233117,1.905829574273608,-3.148414573894684,-15.05836742018692,-2.439658270209154,1.9303786135952772,0.3811504272927213,-5.1552670747505225,1.4786177705457528,3.1616611912954173,2.185267903367375,-1.1841396404311415,4.999640570736238,2.677012864976085,-0.3116088550094745,-0.6978674229946915,5.4282542871375705,-1.951515396948798,0.7560219237670511,-5.628500694050361,7.925708434544536,2.7693442366761607,-2.1663820829671327,-7.573558319125016,6.337609474757645,2.354466272289083,0.0028283732525086,-6.333622455686545,3.5646800576622724,4.283943462498929,3.274760639437724,-7.390531048607714,3.355146963059682,2.6786930901399484,1.669482261533973,-8.424803553043754,3.234616406567571,6.481172901336057,0.5886514456772935,2.02656686208616,3.307703529743562,1.054594201854916,1.2866992767669705
-5.63591281548455,1.024527390841241,8.056614381883877,-0.6948797173738952,-2.260474498137444,0.3086657330976462,9.103160686921305,-0.0346351170813401,-7.652197399465631,1.963028297067642,9.507988495049275,3.715072973240214,-1.9564284985671576,-0.0147153002131699,9.24447770447923,1.0324900927842322,-13.4398089387976,-1.0445620267183582,7.450167474143116,-0.9687615088227024,-4.10628625185491,2.705265003454648,5.064505177609288,-0.8277716169286551,-0.1925205222361126,6.1983760470221085,6.146188893217166,0.5542172571933264,0.5753751132235063,7.996962585334137,3.056389759678885,0.0238698561952425,-4.485845771390843,10.343045115809838,7.209102874278221,-2.00708770343652,-7.040616900632427,7.571353312961471,6.737152254669109,1.2132415403669805,-5.152189005649733,6.81707770502841,9.162092585163094,2.421160793293605,-6.263789423032355,6.29668516316575,8.959159846933968,2.2166607691381035,-7.5441294794164575,6.031933907900259,10.209639142973469,-0.5200966378776094,2.4595696222203736,6.006783674966706,5.721536473731165,-2.6565796129229917
