AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-4.36436374861035,-16.4389572143732,-1.7545269993293,-2.94605984686541,88.6120837367349,0.533227809218569,24.8648332732437,13.1060686342493,3.09722147417073,10.7969412637207,-3.07068056100891,-1.66687568616953,3.35029714216852,3.67380651509489
-10.4018582106464,-23.8168889149398,-8.15049992023227,-7.95574096935513,82.8043934909499,-4.04999130083005,21.1592116812982,7.90773013762783,1.72587288762894,6.86845287688697,-13.7902321020621,-8.96165122276455,-5.36697546643462,-5.60647332092328
-21.3103612295014,-34.4005179830282,-18.0066177536121,-15.016955313571,69.6914918179682,-12.7387850802159,12.8381885682644,-2.29200032468076,-4.90309353342902,-2.83036091606619,-29.638423848896,-21.25694116909,-18.3156058803319,-16.6818969168715
-30.9369727547651,-42.5489886854454,-25.2999874544796,-20.412708369002,55.6822810506048,-21.4293086616954,3.23368628439461,-12.8763016195262,-13.7118339555177,-12.9137267728534,-42.2813129911685,-31.8859326831576,-28.8287857242339,-23.9096400380354
-34.1547097688161,-43.7744164489903,-26.5675824359641,-21.5779004122134,46.8026991931491,-26.7894887138341,-4.57512297153936,-18.5890411008598,-20.3423313962153,-18.5106017122524,-44.7977557708831,-35.3356258657492,-31.6496090887554,-24.47078975953
-29.8075187006698,-38.4637976280302,-22.4513252723237,-18.768380992683,45.4897962370458,-27.665105507524,-9.05194110008881,-17.7639070175846,-22.4854029282036,-18.0827415132633,-36.6725873754577,-31.3509091830401,-26.1380249218594,-19.7752886055273
-21.7423096137887,-30.3329888921023,-17.1801785741377,-14.0360256435986,48.7937743620272,-25.8509309464609,-11.0915734816378,-12.5795962282984,-20.6547690512341,-13.6798458391772,-23.0356707787428,-24.4176148457332,-16.7808233581202,-13.5399823548161
-14.9589568259447,-24.1257353952164,-14.4741740124748,-9.5607445976658,51.0740003172663,-24.4237981556918,-12.2339931159364,-7.52298754439936,-17.158109432288,-9.01966933537303,-11.706807042983,-19.4075056092256,-8.96264980273634,-9.09762602622188
-12.1493205029783,-22.2777958010245,-14.4603648329067,-6.75249046951614,49.3828322927049,-24.920602658423,-13.3752642703259,-5.54309128595877,-13.2761594343715,-5.77003642704212,-7.29973463394574,-17.3463233823348,-5.8870869637135,-6.70696664127537
-11.3913512511826,-23.122094522902,-13.4207907409558,-5.09730625110819,45.0023859227853,-27.0863024452586,-13.3635067514132,-5.48602680347846,-8.62388909571792,-3.03285557309142,-7.76420444921339,-15.796927415641,-5.37486185268494,-3.41588131292384
-8.4532148551981,-22.4288601303519,-7.7665396546529,-2.80137290535345,41.7774943496276,-28.4850351042725,-10.2758802157242,-3.88997277249631,-2.04958589117042,2.01277012967364,-7.33123499720752,-11.427474219985,-2.93908768876962,4.10647655629599
-1.02825793985165,-17.2484668157737,2.24627941788367,1.16005315736242,42.1447224048935,-27.578075621115,-3.46960497729027,1.29485201161811,6.0632208214372,10.1355364647245,-1.25721720660182,-3.21239716822855,3.85578343803969,15.6036896346907
9.08818509540218,-8.6081172727322,12.0016036967099,5.37782540633042,44.4376487825011,-24.8786637682179,4.36207130608591,8.65926195641692,13.1491390419424,18.258055639617,8.79124872791521,5.89883430697934,12.5731593223473,25.9483027465978
16.1270749618893,-1.63563707911134,15.9884773058193,7.1590297164987,44.0391406898638,-22.4388462788387,8.34609286492696,13.8431988304378,15.4910919984807,21.2521039328253,16.5307312245463,11.6770106886993,17.6996800986588,29.241105475847
15.4736394385966,-0.817572098441356,12.1540096322094,4.57992081136308,38.0014079900913,-21.9244845592617,6.81758843799343,13.6427523211694,11.2933113290289,15.9116276900316,16.3201601353221,11.1712513507521,15.2613557363318,23.0472428868286
7.64118728669654,-6.15259547155438,3.83128062468312,-1.33127750588755,27.7348445594616,-23.4633579073378,2.59575441063224,8.95404504786804,2.99309607656073,4.2896745571361,8.67276032169388,5.27981204731351,6.2844912314954,11.2140377051564
-2.50014538977872,-14.051808335018,-3.46474528501314,-7.75558341690883,18.2396776699486,-25.2603141090607,1.06567068377625,4.26509087995125,-4.53840616235495,-7.46168734179581,-0.513234205534004,-1.5081264427788,-3.84762878420633,0.66270358120118
-9.69146831919489,-20.0297221106923,-6.14722248314503,-12.0012322019188,13.4908670158252,-25.7782949264036,4.79229564463685,3.16681883565663,-6.94223055674549,-13.5723932746075,-5.34079746896306,-5.86159317959028,-9.87595815893542,-3.60580379316503
-12.0120030997879,-22.9308899436991,-4.21432591258418,-13.2985494547166,13.8722163669624,-25.1432938345588,12.236584545004,6.29818456556725,-4.21850338207823,-12.8883446464201,-4.9130411760307,-7.7797143396515,-10.7776807328605,-1.46372954604113
-10.4858897027638,-23.3985139773522,-1.12814905841538,-13.0587311494519,16.1795393707298,-24.6393425332684,18.2705790230091,10.7112097935284,0.0437235212735796,-8.61445056241563,-3.46007786894304,-9.69961735476091,-8.8589750930762,2.85874172753664
-7.80705810205565,-22.8412832538956,0.419402395480117,-12.8186811255154,16.6927956617093,-24.52149236978,19.4323705294772,12.6879931883112,2.51056673301127,-5.23861687835959,-4.82881785792463,-12.2603100642557,-7.45284414505204,4.8746271378145
-5.3842740303569,-21.6436139594975,0.0425713487038547,-13.0931191622671,13.8750736119359,-23.5088168340185,15.4650423002452,11.0747002978885,1.77225815043823,-4.81075780078048,-9.14603576854282,-13.6676851003049,-7.71514613773775,3.55709979019092
-3.6022948429403,-19.1640804610546,-1.23137803212729,-13.1107361322316,8.88043575514336,-20.832358785806,9.19059752088356,6.64148543905982,-1.40303793710576,-6.43481389961618,-13.0795740547001,-12.126640209028,-8.87475741296089,0.829278387466036
-1.94907081233646,-15.5306912949378,-2.12038822158435,-11.3334156565286,4.27180048899049,-17.2591376578663,4.06996446242022,2.07938727767158,-5.47439183736709,-7.67383003328087,-13.0384606600078,-7.63821087237728,-8.7516987020224,0.283095669722677
-0.0387907299450523,-11.6418233650938,-1.98463994251359,-7.37630710179837,1.97296497803291,-14.4591891818615,2.66702574992632,-0.558766588363588,-7.6241060148276,-6.60597366425043,-8.38290008936383,-2.63752043780414,-6.19405111928916,3.58234312731827
1.871253897575,-8.52184390948583,-0.439423544417659,-2.138690572315,2.88075444291451,-13.5835478592413,4.34066358547534,-0.249252802048766,-6.56848930859463,-2.58841245495625,-2.0620623656448,1.08034860397743,-1.45786277041691,9.57384759021966
3.01188039666829,-6.81485156029237,2.00309281300872,2.32926201306827,6.61012242481479,-13.6071885041965,7.03883338173899,2.36868980912562,-2.56565885019393,3.0948427958067,2.46407313947475,3.13049744940328,3.27894563846053,14.9256754011771
3.25507827542458,-6.51760765464667,4.44495425899538,4.61759244941583,10.8551870047708,-12.6080178706145,8.45459383062804,5.24108402363903,2.71951644022443,7.7519475305544,3.65570632447907,3.51415204460683,5.83552171134682,17.7141268456259
3.11303443720112,-6.99082244190697,6.50140405930495,4.08454780995077,13.5630558510819,-10.4568421249247,7.30607101534918,6.57517210940194,7.10628220835395,9.84608335217059,2.66805738140477,2.74253769150824,6.08399846983537,17.682526942333
2.7139972825671,-7.72036658565411,7.53274854901509,1.62835512783408,12.8107674654715,-9.71843262016217,3.20937789160292,5.21721847509344,8.92875885362106,9.5032596026149,1.80920354793886,1.33071525032756,4.79435881221651,15.857020775661
2.82825890904052,-7.80927452745242,7.66623558092226,-1.72483172229181,8.59939059124361,-13.0835846558125,-3.06736298322994,2.06433916786762,7.28893791651445,7.10937742592843,1.71814315959477,0.0466932746285251,3.12053421090867,13.5195556187915
4.2250988861881,-7.12853046912607,7.41610099454283,-4.30888631907294,2.72307798887064,-20.9371255390128,-9.60095215640434,-1.47345243249913,2.57189593231965,3.68942162589362,1.62695870164225,-0.468415297544309,1.57356775059851,11.9530525985817
7.41869053107109,-5.68000338513218,8.4485425250101,-4.07267997026793,-1.86891073539705,-29.5609537033009,-13.5691729926015,-3.47205743456754,-3.2980649544794,0.398587351077953,1.02391535852588,0.811685012086859,1.30965720881683,12.1815193814414
11.7650226782724,-2.69251124382982,12.1725926850943,0.13880574387837,-2.35543297756858,-34.3401039711847,-12.0249589251001,-2.13725928586586,-6.73257210614429,-0.840873653728504,1.57427284913025,4.78522833642786,3.22501511666055,15.4880059190272
16.3698130624565,1.96195429742328,17.9499702932164,7.93933883106375,1.51939528155143,-32.3267931174261,-4.710507011877,2.91609382331514,-4.52448374716448,1.12513631158153,5.45904077685898,11.579129272597,8.08965864189044,21.1034693098156
19.948576772648,7.51311696018819,23.5981361047422,15.8685348342994,7.83114372036382,-25.0573448814486,5.93678347567595,9.89284728173642,3.19592326583018,5.7844496432448,12.9338541236159,19.0129486080041,14.7483267372053,26.4636973634199
21.7307808545184,11.1404803180123,26.5524757324026,19.8220189145005,12.8632715251774,-17.0220209636825,15.0455270217341,15.45956389535,12.0700402444477,10.9556913389509,20.5351618449339,23.7550548050081,19.8695722403671,28.3623673980369
20.3080673654625,10.150543495572,25.5326062080608,17.3656129894041,13.1523995127892,-13.0909352129294,18.5115056723246,17.435685192364,16.5852545479212,13.8184267017658,23.0085047852495,23.4959777524762,19.9889642345114,25.1331746394327
15.6793555159304,4.54408179996085,21.690470522348,10.163318468965,8.69848144493052,-14.5470331204862,15.9517164613197,16.0768479823404,14.1752395037377,12.9633335020937,18.4287356119337,18.8755652665078,14.7222934963304,18.6989072791648
9.51083049752764,-2.34473354438171,17.0774023307794,2.44830409939459,2.06682034680843,-18.5691304544878,11.2113129984721,13.6930459244422,6.63614415383973,9.5423777595719,9.87407112656876,12.9730278533608,7.14765152551992,12.9045595827791
3.98288663277991,-7.18439917140552,12.8489511598419,-1.55013695572393,-3.15316919435062,-21.6959430604465,8.65057616758021,12.3326621041887,-1.03252720628666,6.12188016796325,2.60091143575823,7.96681295323368,1.62333900094565,10.7013282787457
0.506944529080207,-9.20337867345905,8.62161653594614,-1.44470624512121,-5.42219272447537,-21.7461885110684,10.3208682380168,12.2552440731922,-4.34118205898244,4.36734524446957,0.327655670382568,5.1393321714993,-0.0542416300377094,12.2155233879383
-0.789681240311784,-9.81237828110193,4.13760561612446,0.326734930776302,-5.38124866042675,-19.8756701281212,14.5554932164365,12.5631986897377,-1.88052175733355,4.53615574141668,2.6694645794779,4.10779473769868,1.21624679254047,14.1153733682668
-0.291910108828348,-9.90844003239954,-0.0902118408652082,1.20016205879382,-4.8265691606183,-18.1333493266676,18.020547810638,13.2555461567192,4.68236515833587,5.73142449112675,6.55025562681885,4.74218293037031,3.76901028423288,14.222001235397
1.36116321708039,-9.49180781965652,-2.01009995674439,0.407418229786132,-4.52643024300619,-17.8033622424043,18.7948492345555,14.0760132567257,11.6301243453189,6.79900637072309,9.14783067616064,7.17140718787995,6.70710678703666,12.6614444366614
3.01435140244291,-8.05068755053776,-0.08425003811271,-1.28360149864998,-4.48089727383444,-18.3728545384094,16.3630866582756,14.3833226741454,14.988425833063,7.48170636520333,9.82306421056329,10.75345709328,9.64445999329929,11.9996840533096
3.64148735922515,-5.07115617923831,5.17435280520568,-2.07692134710997,-4.94687265679248,-18.6868763471611,11.7510378070118,12.5114372861133,12.9601394878644,7.90735766381683,9.72796277961128,13.5673966671445,11.9418554278522,13.2616888140748
3.11447485272071,-0.425186534412093,11.4588216646922,-0.819531066234041,-5.54023876419634,-18.7453323621814,6.24171701970374,7.56246694790003,6.70139302305336,7.82084412052339,10.0175653140952,13.5602779880668,13.0850538666404,15.6783751890762
2.58730962485173,4.7322640815928,16.7182236696334,2.1045943852331,-5.74704309407714,-19.3190575500746,1.63026568477994,0.562476455394969,-0.19855163933947,7.47707244029349,10.3068393290649,10.347976583543,12.817847265117,17.1986202921636
3.08604974662261,8.47920444107775,18.6435302306831,4.89952175892471,-5.82349821919235,-20.7909835207793,-1.31522183490563,-5.54060550691078,-4.4054929713876,6.62102581746516,9.31373325244717,5.34027311337946,11.3951880249721,16.2823074838614
4.09778622886426,8.50863535211921,16.3376352239074,5.25932350702759,-6.79683097426841,-23.6742014523052,-3.36280462090224,-8.31091958787318,-4.89544397039343,4.99471421406683,6.14120046605935,0.587989057078517,8.56320676028647,12.8033593472286
3.82656627791402,3.79254229688639,9.80144452236516,2.02907733105689,-10.2051376216568,-27.8409208068678,-5.79562024952986,-7.8755185493186,-3.59061299797814,2.08718106111977,0.788219540821852,-3.26693817273861,4.3201221071047,6.88781366411152
1.24835390504495,-4.12806858450085,0.6999528597604,-3.8942016181121,-15.6633629401425,-33.5483506655381,-9.38275902637373,-7.05634562028978,-3.31226545992706,-1.97553027398292,-4.95027985331342,-6.86642623552643,-0.947916958883627,-0.180222770729503
-2.61189884549548,-11.1520845190674,-7.50376044353368,-9.68857264478332,-20.73634796065,-39.2564980724346,-12.7132058056906,-7.51830857121444,-4.70048027450116,-5.39732672924945,-7.99635874667468,-10.8502528482383,-4.67786995440723,-5.70959944209707
-4.54912602703575,-12.6642507032986,-10.5795303835282,-11.7650084639276,-22.0898914449851,-42.1460984259768,-13.4797903392196,-8.36629908657266,-6.2180239287751,-4.71500346190474,-5.40291532682115,-12.783117077164,-4.04878314164568,-6.49419006880074
-1.87107961173364,-6.35422712982415,-5.57812035207644,-7.04733375493957,-18.3127843726965,-39.9086779664454,-9.50326436974423,-7.0341310512565,-5.17045396590446,1.09472773206269,3.08938243130307,-9.33169538385106,1.83636810906377,-0.482886986932911
6.57753037027556,6.49322155999016,6.47470710745086,3.95368325132665,-10.5598933092774,-33.0568246280847,-1.2954832026801,-1.47065308054516,-0.148486791358986,10.1100570634135,14.4008931887761,1.04418335491643,11.055690604685,10.9132921933527
17.9747503766521,20.4960515423024,20.4519947243861,17.1341136292386,-2.16429256967168,-24.4095272826584,8.06646115269803,7.55408365187065,7.82274527016002,18.2288408428794,23.7906402220289,14.7533489416837,19.7621842321872,23.3361812772646
26.8082099091841,28.8568772517597,29.5564238668129,25.8277140224862,3.2837274054847,-18.072176099405,14.2232397099488,16.3227211841595,14.8956655348176,21.7325880424202,27.538124582477,25.3852409316072,24.3655543621362,31.1433891781514
27.9492325251215,26.8331388533457,29.0453697728624,25.0340515444135,3.34876996976256,-16.991369564535,14.9944390341181,20.731734276666,17.3526550760219,19.9787239995882,24.7465552292603,27.4261518619579,23.0712338127797,30.3613913863888
19.6022373644903,15.0653875872346,19.4312549868742,15.0087542368666,-1.84245344930569,-20.7854512933626,11.0218258179032,19.1147639648202,13.7824478067995,14.5059096750156,17.4663698955304,19.9786645923239,16.7757379430121,21.8857677890538
5.74010696338087,-0.0374366524591811,6.0978891858299,1.13674896130773,-9.21295584057018,-26.2473085916241,5.76647287105777,13.1369162929568,6.87836029545077,8.64727730182586,9.54366554637135,7.27388884368919,8.42806095940944,11.1025011396607
-6.96776397809651,-10.7819707877873,-4.67346077776824,-10.0437515201536,-14.6585140327453,-29.6594676819284,2.04871822135317,6.51769993937934,1.12807063839933,4.32727822856113,3.92815002915447,-4.14967736895766,1.48975979711691,3.52406650586286
-14.1627931607109,-13.7067407681835,-10.5723127669062,-15.1984565657349,-16.7698957719994,-29.9954662917885,-0.0030856083136576,1.95063773066898,-1.28885273174353,0.777405358949541,0.363684019135439,-10.8305150153319,-2.75642748144332,0.305138110619317
-16.6146403164682,-12.143515792784,-13.5233362978021,-15.8672833579252,-17.0851228128483,-29.3061521590685,-2.69480191667686,-0.565100989740464,-2.29537511672151,-4.05516028061104,-3.45732199107922,-13.7934646829223,-5.84809542907214,-1.50287528363511
-17.5283874724399,-11.0934812654057,-16.9864639828156,-15.6374002882603,-17.9125137991777,-29.7727408125842,-7.56655971184649,-2.56876284022154,-4.19893461742891,-10.5546122815971,-8.94418496989558,-16.49972665606,-9.5804343142579,-5.74612674449312
-18.4413319073536,-12.2240376937879,-20.4507468024241,-15.7930538758162,-18.738409393276,-31.2654711527696,-12.053545068226,-4.44373308028922,-7.12804011734318,-15.7712476713417,-13.7905955597942,-19.3355288303178,-12.6719595325953,-11.0141755854816
-16.5346256096784,-12.457321563365,-19.812125241847,-14.0262287342491,-17.257854661089,-30.7072796074409,-11.2847775503428,-4.01114051586829,-7.75080526363025,-15.6041614284184,-13.1259387545937,-18.5808152573971,-11.2770468595326,-11.2835219051829
