AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-13.484208151166737,-2.380270569425877,-7.499752018209276,12.214776863509076,-9.273524110566134,-2.133853169397073,5.152679766812748,6.475965152829622,-3.2221493896155327,2.555374217307982,-4.893467539951082,-7.473575889243771,-6.716700914384666,-4.414705079728733
-9.655463995228372,3.396246419689534,-4.950229079434607,15.075953193779808,-9.669587683393914,-1.2133835190734317,5.601265071559967,7.894374054591018,-0.0646296680184675,3.875061251994341,-1.3256182371470653,-3.4841307844600293,-6.610067031146854,-2.076622097538117
-7.493081489958851,3.14802611072059,-4.067841197557981,13.580847357668508,-13.269982682659196,-2.9842507928299318,2.332270758465932,5.337732782326598,-0.1120238970253213,1.9899716500283304,-2.3733075381603714,-2.8276066850181776,-7.9140741762351,-4.995810477030214
-9.305819933705529,-3.895605872672959,-5.236195355017263,7.343639877461299,-18.792544855800795,-8.601280959545212,-3.37292590856978,0.3454066064764051,-3.621189334656066,-2.8434860671198097,-9.063056147205703,-7.170458729732726,-11.525458986008893,-11.503828590134438
-14.195506594783373,-13.501503890601064,-8.070119615362795,-0.5575835032713486,-23.673379039369596,-16.3954497096934,-8.691174257836382,-4.005362825666068,-8.796025809873587,-9.727062713982422,-17.54752378575196,-14.204370211611252,-16.163972607210614,-17.49834674684096
-18.188183364523844,-19.00477863663948,-10.391829401213464,-4.739943189437038,-25.348831952887718,-22.010960814662717,-10.163668164464466,-5.278664902255716,-12.9455786383099,-15.199834155686114,-22.44072384614377,-19.571432577293656,-18.878553019785,-19.26234843621329
-17.94910759767739,-16.814686057652143,-10.405802872636013,-1.4837047178781828,-22.280312374364136,-21.856171836938344,-6.762795546899433,-3.346921110144504,-14.018127304137984,-16.18518063371475,-20.284036517548284,-19.42511755696625,-17.234393468409223,-15.513163736052526
-12.839600566992354,-7.958467766489104,-6.958483553126968,8.567830883388613,-15.11006989720648,-15.290421303295512,-0.6709808127132247,0.3793209797125295,-11.373047310141413,-11.400593658504503,-12.10200140099317,-12.61201479599669,-11.360900746428836,-7.661302859106686
-4.781826158474708,2.0517045357324704,-0.4359902921048635,20.415499241050487,-6.529070992160304,-6.161848429978824,3.754570571604624,3.719711980373941,-6.5486385927432735,-3.412421072437974,-2.509986237594174,-1.8254729894382773,-4.334475341416946,1.2148619440888209
3.019250706759644,8.21578349384889,6.726937348054782,28.418355265109422,0.5129520038408754,-0.1093088761992936,3.564928315779416,5.521301965786606,-1.8539686350468496,3.1662771986312648,4.003027095927089,7.935586112648241,0.3837292380069086,7.911310228872913
8.126734208090967,8.609768604510442,10.941731159643036,29.75558362421474,3.581334839865192,-0.5954645801593936,-0.0865822221112438,5.270479892783544,0.6610924436234709,4.872757722308583,5.003394301577111,12.183591628979546,0.8699376304770842,9.992346083391876
8.233612716741256,4.901651087144364,10.156663023562237,25.710362049996306,2.803267750684174,-6.723032514436357,-3.993634107359533,3.0976776289863643,-0.2851811004319742,1.3223880959512375,0.8744781293995068,9.379965310037685,-2.4914390336924166,6.559343785335109
3.0837816136402862,0.16840162069932,4.499625970490535,19.870738642798507,-0.5373479259889424,-14.001991678682671,-5.849050284462259,-0.3578916662759609,-3.9245121167619352,-5.3045924097765935,-5.946543047993218,1.064820316709345,-7.647090264035522,-0.9755685154363598
-5.528825871863251,-3.026972109820026,-3.2087536782775383,15.70061918173653,-3.878788534753253,-17.43550671247035,-5.524866384223885,-3.940268431070364,-8.461735897562273,-10.90508559951984,-12.767750495170352,-8.404023066835714,-12.674943265638897,-9.279571102631127
-13.11614488267348,-3.787363471222206,-9.123875030526309,14.86487650438946,-4.527267104310533,-15.22773479476827,-4.559235203496916,-6.497609823592091,-11.459815529319192,-13.043073591534425,-17.15325096068007,-14.283796923735926,-16.16417878292674,-14.378926888439384
-16.21701653704614,-2.623666326364986,-10.038882250879306,16.594450736652874,-1.073735650975625,-9.30162644332144,-3.720296963925226,-6.876019133029503,-12.021769737537218,-11.463491236092226,-18.33304178230112,-13.624603268980268,-17.091007217819474,-13.580673577372824
-13.549341050353547,-0.8188675458858649,-5.955618488808484,18.837346629770384,4.945016523543884,-3.2459957780088384,-3.0100563338473045,-5.459443605089684,-10.531607301701388,-8.47229126884877,-16.436978980948716,-7.195341891099313,-15.581526490276868,-6.885576329835392
-7.292116678851391,0.4728631131985883,0.1792359257328493,19.54360617729875,9.938204954593854,-0.2676863814852175,-1.9154575378612733,-3.78579749064038,-9.042299325136744,-6.7625275318826485,-12.74592915674345,0.7711590941550448,-13.047638443131916,1.9886596549575095
-0.9064639277624218,0.7392865225472885,4.775938282157959,18.84118055096051,11.46982504096663,-0.7497075925372485,-0.1784305234047266,-3.7790632432185447,-9.347859084109638,-6.9763655164898015,-8.798876540048754,5.406015978698916,-10.38615523744903,8.17112291947494
2.913521192165577,0.3632283224058816,6.422499923710211,18.01194099533903,9.796730597059208,-2.6412256923107624,1.942972971426664,-5.311365389297445,-11.19137334977443,-7.57402319564328,-5.235995829224908,5.16812822725337,-7.468002509679466,8.584573669443499
4.040793226303076,0.1147244722311393,5.761721436985219,18.850790313618287,7.867737206166213,-3.250487390881187,3.680634761289289,-6.201867367373245,-11.880987609999618,-5.222673184848344,-2.571520166189464,2.238234229257121,-3.653274209434047,4.125636791053876
3.628388294174661,1.021060228358341,4.459369716586938,21.356819195761545,8.373777405726033,-1.5526071108762394,4.905458021089091,-5.169628449340534,-9.6218391637257,0.7176928465807684,-1.1896333064618416,0.078115359001994,0.6738819990384576,-1.102910571000886
3.2154144182790088,3.208629079323368,3.5413821928582454,23.607316413657145,10.803877085192845,0.9154933210657,5.232482031146681,-2.856558077721861,-5.568963209898035,7.04323273055044,-1.3462933784602695,-0.6722079395314324,3.846385212396937,-2.9989621502321926
3.315968886574985,6.166676123746012,3.0068999102667373,23.552594392019728,12.977085437303757,1.5890140883153698,4.149853454788747,-1.5685204984753325,-2.926301469058455,9.139134060796184,-2.913295816104573,-1.0384847903163954,4.198288864727684,-0.0231802861241273
3.79909359434625,8.99717522996184,2.344137952167461,21.19270719313682,12.5863534449433,-0.1729222964204352,2.042675656680449,-2.0744720827011656,-3.360776870268412,6.490471204357031,-4.22547882823075,-1.6605016167652653,2.3697002723815546,6.670695192700569
4.282723766762192,11.826825593998482,1.937120062565239,19.346343514193578,9.503510427386235,-2.319427996709117,0.3198799450707451,-2.9665273884569343,-5.461463547067972,3.0741407435703976,-3.228878952607036,-1.3842917575267253,1.3096529308263505,14.004615131938646
4.380738505546724,14.785212952792111,2.42767443708207,19.808981228215227,6.548384561124377,-2.6707921407840884,0.6482694817864441,-2.447873742366922,-5.768493531750191,4.015941468012209,1.2282577504464751,0.941943792946895,3.1980121532562933,19.67329270415568
4.607048340140814,17.358106439485155,3.9436268551139,22.45132325743489,6.799002612744807,-1.0992455050251009,2.772699038396268,-0.0066322195393416,-2.8699252785021048,9.829733544664576,7.60874470002321,5.32008485531588,7.265640200001844,22.13549999558819
4.831687333625563,17.751669661939,4.945031566447423,24.710598651817595,10.894613466553624,0.0882794447407211,5.281238665019181,2.3063338679076315,1.053418973012904,16.41359343711054,12.320707456953109,9.698295006642123,10.306593440100883,20.75140309752481
3.774774603966808,14.6833744704453,3.383153324944867,23.765351825512088,16.01651104198083,-0.903875201946198,6.379115765882292,2.0543458810358546,2.2848176302437904,18.89479462006625,11.007482819143796,10.999906793371595,8.859132764676588,15.136426900197458
-1.2576107590059429,7.512646911738545,-2.666782643700105,18.71999863197093,18.189783857316492,-4.202391033007181,4.5295269853560365,-1.9143065997820932,-1.612580212132913,14.068473144157656,2.515298807121657,6.277067670863054,1.515438757119887,5.162888037346416
-12.060550505358972,-2.605497133702805,-13.33179468196592,10.728420101193551,14.851255628961033,-9.296255434119876,-1.165533332424295,-8.703634684201498,-10.252912066403873,3.217463283869239,-11.490993482808722,-5.241408983552729,-10.573656076344877,-8.78435464145826
-26.70923449564549,-13.492510543198268,-25.92015479812839,2.0961034231287927,7.152565032886999,-14.773745255712036,-9.168264257179134,-16.26200950322592,-20.30354282435992,-9.685621901625096,-26.522818830142302,-20.34901196808105,-23.81660184114326,-23.885806121638524
-39.94881350371289,-21.55989824754774,-36.07313808716761,-3.9714140435938416,-0.5455350907557243,-18.71217664405153,-15.760925260024411,-21.641882313193594,-27.534820424638585,-18.61508978746741,-37.9655637633342,-33.27819197955911,-34.36876278551307,-35.91091216043776
-45.7532762114217,-24.24381739445893,-40.20181680270464,-5.29420662971082,-3.7580271835845687,-19.318684716527084,-17.224622333391217,-22.919480146813605,-28.868903423521687,-19.979905443470397,-42.6142931484544,-39.02801720033359,-39.02412016214448,-40.62870788167447
-41.94342487911666,-20.900976336649823,-36.89399455472453,-1.4878863726976972,-0.1747077663044522,-15.821156193201004,-12.535260945158312,-19.96663422119807,-23.79368017155907,-14.293798012615806,-39.95670443915103,-36.31710060119542,-37.270295635226994,-36.37284191097693
-31.08294738299836,-13.840913508143911,-28.20236072304933,5.910085117402965,8.920658240533626,-9.632361744709918,-4.3836366896352255,-13.680934909999516,-14.744832771564049,-5.5304223985633945,-31.65829692724794,-27.19483677766888,-30.773809317233525,-25.57885550252828
-18.555562624594717,-6.267280463520377,-17.203676878956927,14.20708569918597,20.324248588151868,-2.929128440645756,3.38339839568957,-5.8570440666357255,-5.952010221355316,2.207515313602565,-20.666649716006344,-14.866796029442805,-22.22531556285632,-12.22049434181536
-9.361184224110042,-0.1029986912973468,-6.972878150796071,21.225098988471224,29.93318575668022,2.36356509498659,7.817874611271341,1.4551669792369806,-0.87694530866293,7.126210427966145,-10.316579794846826,-2.5389223542950035,-13.80474678102033,-0.3987685146705941
-5.294931567256165,4.009776896847238,0.051936354455408,26.19280524044449,35.184511466936755,5.733596634000266,8.150725827926752,5.562591299377683,-0.1605432933783917,10.250684679173997,-2.785174039213886,6.457524197377091,-6.923207031141857,7.1911468572277295
-5.717059663521896,5.687776650735926,1.948552891336951,27.956802734309107,35.43516595492142,6.924783443984446,5.533872841698677,4.413053845723198,-2.0078675375872264,12.349794900035336,0.0012201154688561,8.915162065516824,-3.246956302820218,9.268114375199945
-8.70386972863273,3.903732765187432,-2.052253868492684,25.36281490801932,31.19894500798712,4.654019278354446,1.1232373930558976,-1.9925771903666647,-4.752118487616148,12.52726825168926,-2.9818447823029337,4.19266047663608,-4.187292944428943,5.320013825517418
-12.844579105186993,-1.5985951982122588,-10.541667341569111,18.666765404733464,24.52662228263655,-1.462685583043592,-4.825244332305605,-11.09139739831712,-7.497585494547277,8.857826547029804,-10.580750662780511,-5.145206803002607,-9.230500094184698,-3.243280552648036
-16.7302878648093,-7.998401052269631,-19.9287817787222,10.1766458095105,18.623038484018775,-9.88726054390827,-11.41566406094059,-18.52347368757084,-10.242523227851663,1.4702685692991029,-18.56464984771157,-14.739521482759372,-15.42880011369703,-12.704998767119658
-18.56593742006273,-11.19377013726534,-25.854664673766173,4.124432562208036,16.18117073285026,-15.747698356957011,-16.08310739382481,-20.827886660440573,-12.476047821170877,-6.045454413491759,-22.31943281898914,-20.360235122250597,-18.935217294006453,-18.706400889865847
-16.81233805697321,-8.74858082735248,-25.372266133123976,3.32815652928067,18.098120111570797,-15.069025988322656,-15.365606024981409,-17.234641548388062,-13.171047386279302,-9.07424628483799,-19.792757292536,-20.212162802793543,-17.8275155502254,-17.528528410003933
-12.88021714417912,-2.8424752323616973,-19.24837702813305,7.405993774593059,22.57908546548377,-7.980228003283607,-8.878012579919188,-10.308599307891898,-12.07118224261376,-5.820900912782936,-12.907187010666815,-14.679037527117774,-12.746251753356097,-9.940058074914305
-9.845316356455395,1.5259754170260966,-12.22667083394568,12.382210215294894,25.906287358501896,0.2628012660298058,-0.5960488586009542,-4.66449743713815,-9.946113859368532,0.8948077826413452,-6.0214254489944645,-7.735578809875252,-7.537022997345942,-1.198424856228461
-11.426543916980073,0.5109724447343168,-9.180925366761551,13.769981645399405,25.387870489213583,3.3781947575927425,3.5835287718263227,-3.507094629366857,-8.20572605344772,6.200001889315893,-3.3664660590245457,-3.868636494329599,-5.660680642412204,3.312840756071884
-18.006994916576435,-5.889629418500366,-12.28717513189485,9.519296770515982,21.792834613942468,-1.3269773006336352,1.0977432929344129,-6.195349585508679,-7.746199704704969,7.01863797422514,-5.839584152826554,-5.001287914031774,-8.014385436923368,2.0558099004799653
-26.12684045664379,-13.314136002633644,-18.471613876444987,2.576047060597888,18.839048839939935,-9.62072083307703,-5.489609199046765,-9.396448542219936,-8.184825003816083,4.504549245766582,-10.364039375765554,-8.697755036937497,-11.907449817531896,-1.7648378789899972
-30.401175922362444,-15.996716528399483,-22.733338459485285,-1.5438072509377434,20.373369437257253,-14.582096944515335,-10.66775223783101,-9.26464658353897,-8.494732024801149,2.63166596286086,-11.811834932086686,-10.343198097863189,-13.109055453397822,-3.0204709943593904
-28.008924721861263,-11.37027919128502,-21.482224773039107,1.003803439178624,26.90674893884739,-11.593159938877744,-9.947784915636024,-5.415047872525427,-7.395844051826319,5.118096409791382,-8.003733731169659,-7.372523320783807,-9.055075012950304,1.1067951262187905
-20.231928213098687,-1.8725599355707203,-15.10306587169359,9.19397481722009,35.10724211361161,-2.193991530529696,-4.099683133547253,-0.5395922801267178,-4.501003908660182,11.83603622831992,-0.9905290860588029,-1.7095007695910192,-1.667266203782553,8.440152058657905
-12.071123818834774,6.215609743058868,-8.210834016631965,17.77066426136445,39.717972197693015,6.69226563788065,1.749562278303679,1.514780045679718,-1.2221387071698004,18.681561798330453,3.8437767263872393,2.671960498316081,4.053501498189825,13.465837733277736
