DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-0.2876845358060791,-8.07641243538922,12.102349063739664,7.783593501634371,-3.396667875867593,-6.245800155632018,11.913599489377823,6.026725078138853,-2.047813686026529,-10.226958983025508,11.12820527108019,8.990713941022385,-3.7498817839893945,-6.493804992499101,11.217263467174131,7.053082742600765,-9.815910348438932,-2.081888625204193,8.277917882354638,5.103191089749195,-20.169059159329777,2.561156247393076,5.764463275976203,4.473829516901269,3.8992620171964063,-2.6711095380574044,6.011755174554024,7.234142732756169,7.281719407094783,-7.123145196599474,5.332835931394833,5.796789114616722,5.123186093110007,-4.844961336863699,5.495223237142406,4.140860593540083,4.4529100048289365,-9.050796552261897,2.9367816105625764,5.047909422851141,8.29923249973649,-9.253024582713357,8.4547779665989,7.8026884865513395,2.4260679232847906,-10.737537739835622,9.0968655082044,7.779315269565473,6.92106989776812,-8.40819929535269,7.884415963009783,7.454457162689863,8.875998652954763,-8.969611699890066,12.844440479484458,8.965779468190313
-0.2826506282532364,-5.301090096345414,14.804179204833344,13.935011850320253,-4.096562704629605,-5.209973113834608,11.492084571729578,10.947940655335294,-1.7902379585254948,-8.144347526186152,13.092103458155988,15.658680580561558,-4.197181566462064,-5.000801257306765,11.74839489798161,11.122970273227445,-9.58958147262922,-1.7341210539039835,9.393083280856368,8.717217579697326,-19.285146168590583,3.7045498043174847,7.909790061068036,10.723111173751532,4.6097895698844695,-1.2906186073798214,9.51135502097598,13.773931354898394,8.088927886508486,-6.465326775141216,7.479844185917082,10.8987646846752,5.531688859796873,-3.683723265338736,7.448657105166804,11.11335257210905,4.708664952304389,-6.273429561959273,5.770955186482748,10.597973330652984,8.83136794916868,-6.773257036261645,10.55957278711256,16.07032851653311,3.2430580835159617,-8.193507581597128,12.21090760602898,14.770436337551123,7.429083164431631,-5.960384191603037,9.897928788593717,13.400137227863668,9.255069159890922,-7.63088107197359,14.91731234830706,19.57272312919504
-0.2183605447776244,-2.1145403494814587,12.305659558777435,12.318335304957351,-4.751211293998836,-3.6273236430741367,6.991320364164516,9.73172479939047,-1.3800008333603273,-5.4532762386587885,10.340570545546615,13.507720729786058,-4.608461198589112,-2.988497039053791,8.178187796853315,9.01172326444852,-9.33361733220636,-1.191227453237892,7.4308895194434195,7.311297293814832,-18.485881866002387,4.683534239173663,7.268680967177502,10.756200956948632,5.249840347498093,0.2402618493056119,9.907186568662224,11.353113857095336,8.883086987221077,-5.206475715947108,6.720950776669002,9.493885344223706,5.893855792313843,-2.0971608147203087,6.588850579175144,11.632117751954638,4.957636991291111,-2.8358345150094566,6.2104162564458605,9.747406255396283,9.339416985993466,-3.647147175238292,8.802488247923984,14.64314872597174,4.066775024108665,-4.815187594932074,10.686448976258909,13.088509874636864,7.926163576680778,-2.9188538792703413,8.135294482816947,11.425408999505692,9.624729928080114,-5.473041078502881,11.225593918127712,18.625197980885304
-0.0951534022070745,1.1301393217945304,5.696890087730195,2.7371297071072647,-5.343699708342456,-1.6526631506520664,0.105278827648779,1.478447454506874,-0.827602176635537,-2.429492902756264,4.226741027494346,2.718152680053228,-4.970940735064232,-0.6665442476632988,1.940745552468847,0.4648708084965349,-9.043273637187212,-0.5181461801512466,3.156254895619984,1.3651805585726962,-17.77955175871932,5.326466438455775,4.361188935528047,3.4795212739676598,5.800116890157483,1.671585138465379,7.41620687534577,1.210483668393648,9.649425586566736,-3.5393944791446668,3.5467979351357606,1.4934761422474203,6.2015799597973,-0.2903746426316536,3.311785030323299,4.094940797673388,5.190590911427876,0.8706103060040329,4.413307956670182,2.5642605967315326,9.810872604444969,-0.2119025364102444,4.026006597170095,3.233369327665118,4.878171546054432,-0.9660486740037362,5.35074534751229,2.7481943184631668,8.397493830134636,0.411000448080391,3.3726638452873976,2.1276172048255457,9.97364118534665,-2.6969728437979725,3.072559158493501,5.791604062107805
0.0849220892928315,4.094239893052999,-2.4886235556703937,-8.753374577132128,-5.858318918079931,0.5159211395943082,-6.712319674835232,-8.810391978417364,-0.1484446865027848,0.6323096849609717,-2.7979974101427434,-10.04651449626042,-5.272947381765675,1.7266598901575634,-4.688624174983077,-9.372516104376508,-8.714777075086431,0.2110155518744534,-1.9325198977579203,-5.181377535835736,-17.16720851664911,5.502409663341751,0.4526498915275505,-6.375537780029823,6.246143570643994,2.785739513191835,3.169057382965173,-9.390224899009624,10.373446601431624,-1.6822387720533492,-0.6860281969358981,-7.730663100410979,6.4487934401328175,1.5145773263541598,-1.10925433059084,-6.642272734416352,5.399328808057135,4.436399724136416,1.2850585665546328,-6.023627790998503,10.235089867575766,3.1736055229721174,-1.9094408159965488,-10.58780790827143,5.659664877823275,2.948085201890583,-1.6495214451327085,-9.448034577514711,8.829857006887664,3.69749847816284,-2.5449065720618758,-8.36421856850496,10.29165817702858,0.4275537970484011,-6.569119063618001,-10.391303221375182
0.3170453998945959,6.491188353552551,-9.225360699879008,-14.886718807114631,-6.281689801147991,2.6537809772882994,-11.133580518666378,-14.073233573503003,0.6363662010679718,3.452197801933419,-8.135480054876568,-16.91106245386547,-5.504923337063133,3.9470455637766193,-9.431386751415156,-13.706292216868846,-8.346319675220116,0.921229564820484,-6.13822700843386,-8.287796582402905,-16.643120533509773,5.143982087579485,-2.949551630352595,-12.08094568892028,6.578503114373575,3.432771610123063,-1.2452036987936368,-13.24744012538413,11.040124278653252,0.1533925239863158,-4.286633368920215,-11.853898653958495,6.631223712590554,3.108976052950923,-4.991962978430019,-13.046803001147197,5.57651393763922,7.48417466333974,-1.888178175502993,-10.155973999114837,10.60171926430462,6.170399611911318,-6.821000525210993,-17.404703380428174,6.394547442707108,6.528209222775844,-7.663293967188457,-15.50519555715988,9.210485145398138,6.619805846642684,-7.387856690547371,-13.393052493445651,10.569148113902884,3.5895716584573734,-14.138485985544593,-19.78675727975417
0.5925974758889652,8.115161580522742,-12.121812675991048,-12.779851971718683,-6.604351446454984,4.530089090479475,-11.752799939784625,-11.01866813330004,1.4992735145278857,5.794581892973856,-9.989306870209177,-14.45345333049746,-5.660521381961303,5.768100036003654,-10.79349122725798,-9.758585131838828,-7.939023715504391,1.543777073554967,-8.144923977351514,-6.917416298760088,-16.195717734398386,4.2596072523730815,-4.662417791323707,-10.292564086608934,6.792186770338731,3.552163960920588,-4.369392688603687,-8.72149832279031,11.633085964817724,1.7895850584381474,-5.87901150164482,-8.70699207471879,6.745636532731396,4.323382631169256,-6.874853594612189,-11.112299267253649,5.71494249626619,9.711533445232265,-3.918064392946545,-7.819851137454592,10.899214996150931,8.496204721976559,-8.992822972317924,-13.48900902277856,7.06560843154648,9.427344177499489,-10.51162136229068,-12.396613631288105,9.526102558780847,8.902351717904356,-9.364417192533868,-10.818851335037364,10.79556249855159,6.4689763707003145,-16.80087993016247,-18.030543411099902
0.898910707095979,8.858157724326691,-10.294697699049538,-5.255689073006607,-6.821702743736523,5.930987413335064,-8.51765712696751,-2.5313765234425887,2.4064113075380646,7.490665088391101,-7.96332747492727,-5.297471787396603,-5.737241180894102,7.002514475318448,-8.523907782931706,-1.027618007904621,-7.496662944968648,2.022653840528223,-7.438416627363256,-3.034380071418312,-15.80838434183886,2.933475563021954,-4.243205694685713,-3.189385189285701,6.885958459946778,3.1784288087100654,-5.377589726805871,-0.1753788396655693,12.134341650381089,3.1013187837533867,-4.917029963365039,-1.475044195777457,6.789518601759482,5.046383102159435,-6.067435814131354,-3.252792360608637,5.80759714621297,10.922037776625936,-4.12790348458049,-1.9120620835496709,11.114681184864708,9.953938146410326,-7.769186139230609,-3.014131896304136,7.654599797847709,11.38718241440003,-9.262121550387874,-3.695361055094821,9.7628973867902,10.34301318678013,-7.774378324821887,-3.806637176407918,10.958774185854397,8.770554490081352,-13.500637668796417,-8.132834892831482
1.2204786250608777,8.714628135012152,-4.660656483827296,2.474532912386991,-6.93341312652808,6.683529183403277,-2.6659564421757693,5.366180303736087,3.319536784442107,8.451846575410666,-3.110381625138194,4.704383240768152,-5.735815167039959,7.520603578853876,-3.604206653232664,6.1686284391902575,-7.024518986272938,2.319758419697713,-4.4281998411744645,0.8748743094730287,-15.459777061121258,1.3133951870314284,-2.104844977224815,4.005515417103894,6.862188302947743,2.43034731564236,-4.303377126733992,6.195805555755442,12.525336007504848,4.025957202727811,-1.8674610023807483,4.531993129648441,6.76147697640738,5.234206695789915,-2.905878649610821,4.48938796320823,5.848088653662558,11.0413215332449,-2.5575009517735268,3.0546125121611,11.23539351165914,10.449006193571602,-3.7412990538098008,6.467281750737882,8.143617612966295,12.262650245668729,-4.519913796820489,4.214134755174626,9.90802481827984,10.832419143295818,-3.249511502045646,2.7498083082221854,11.04577132044392,10.25650538352494,-5.351895944895256,3.279366132783622
1.5410943950340652,7.773767050107439,2.460157140047844,7.144344540277501,-6.941529930849811,6.6773921493179,3.7773457094133054,8.648572451508706,4.199175007830149,8.67276330581753,2.5534435472518293,10.717550524275111,-5.658622259208869,7.26363122100346,2.1887716869285114,8.223803050923351,-6.527934937539499,2.4180052864008665,-0.2459256703484307,3.748769356343345,-15.124151659144443,-0.4116167333690086,0.6993940336027524,7.401323226207676,6.727332377590983,1.48606299589217,-1.9304881402836749,7.195641728687217,12.788646191344242,4.5621320259215965,2.0027454635301574,6.331598499771395,6.662080097005742,4.910477919270209,1.387289578735844,7.798775559688121,5.831724612277867,10.11749026312789,0.1030646652667908,4.82737143889036,11.251020015919153,9.993577329599177,1.5253702731343282,10.298164102656637,8.51731263650322,12.031722641545832,1.857896072600706,7.577438791896117,9.951579941349223,10.362076550610984,2.5061296633895367,6.319626071595536,11.044587910355972,10.77367144559014,4.781628165573299,10.896438740271982
1.845438749182449,6.200739388340867,8.267609234458103,8.83784774475771,-6.848947279784284,5.880712003466079,8.735735561717453,7.596391571099673,5.007449666555885,8.223824277495297,6.857097787749047,11.31527936065754,-5.508771823932761,6.250165387880123,6.953368438070224,6.22106659356939,-6.011606595875492,2.3217204006000856,3.688214923697697,5.637612089370776,-14.77198897449,-2.040378779339653,2.926126770688012,6.758255393146243,6.492127684717957,0.5483179196338552,0.5864417599003051,4.271242300995368,12.909286791192017,4.758838780896629,5.1428487197469686,4.945154625063765,6.493966216294439,4.156515856038435,5.183791015131551,6.785753985989516,5.755995695172828,8.30652796206553,2.8097790850407707,4.20756520585698,11.154851118956003,8.69767706258119,6.1045803110026045,8.919227673926628,8.764092246046062,10.78963361991523,7.498224577857669,7.275943877065089,9.887549095720374,9.020473267844183,7.372442822049274,7.468235662496511,10.945639614821404,10.271487508408716,13.35558044256924,13.172497043788582
2.1192153788483665,4.2099929493468204,10.569311643914622,8.865584996793643,-6.659176861313199,4.347394752417495,10.77704683495324,4.8655651321493565,5.709144355957164,7.234742624447738,8.28739539969412,7.905085342104996,-5.290019631231075,4.574872662505641,9.309088557317455,3.2318307353015143,-5.480377203696548,2.0541697782860986,6.16349224715047,6.259677124491986,-14.371719684397933,-3.390504439096364,3.6443205021575,4.202183730599614,6.170833856156946,-0.1939428561221832,2.2051832339520843,1.0854980707466666,12.874880017966916,4.697377347333347,6.32945265667458,3.1022980417096733,6.261162836025619,3.094487327352307,7.080510647795476,4.114507731246846,5.620298951532959,5.845812480610211,4.56900534851724,2.932682529135008,10.943094245322412,6.748990241446414,8.423832556307325,5.242484633668397,8.875893876356258,8.729325851578094,10.408152706398395,6.036467164598861,9.713267718725092,6.978349566260989,9.612871083808145,7.330585032574675,10.741797765195088,8.808327012151942,17.453689733882978,11.31591880997064
2.348214051811283,2.035195088558492,8.610051862487627,7.225606328448393,-6.377670861430374,2.214539452632732,9.533013961026604,2.2188957364172097,6.271584471612641,5.872471710311901,6.506914190819277,2.6835267816632893,-5.007915664554616,2.399486747319301,8.794471220214634,0.910951645975814,-4.940407778691906,1.65318962475048,6.563334099486575,4.5779634818431845,-13.89253035636034,-4.3260042558721485,2.5937159723933085,1.4658803308184218,5.779309410801261,-0.6004746457644821,2.3897327875495478,-0.2770225764755309,12.675183566541476,4.470369047859508,5.13236835012354,1.9399554733909667,5.967983102382732,1.866982111906566,6.431977413711355,1.5880255368527258,5.42481745016903,3.0201941270150234,4.794039525780087,1.6175259179192096,10.613290644879726,4.385380148641829,7.813018314377395,1.2977322582752322,8.84664688091948,6.11191363869578,9.689255083697867,4.686037505399554,9.427595891380406,4.465716374431835,8.511135862545082,5.524991022682713,10.42719629083274,6.545436571161775,15.8376698277599,6.771072536442986
2.5180727606625624,-0.0990114966620243,3.3255307442920827,2.763432147311022,-6.0128047060975405,-0.3093789650256227,5.722514902079018,-0.5509767431458954,6.664950095196332,4.31764088925559,2.4038259522402066,-2.687306197171836,-4.670319751323518,-0.0626342697529862,5.90793124182706,-1.067999273275376,-4.399707927416444,1.1660626747747505,5.011353424665719,0.0769985845001315,-13.307116109694448,-4.776441798015175,0.2651964104885582,-1.2017480899729946,5.3327803277571775,-0.604539768936097,1.2692636564563484,-0.6669454613789298,12.301965477842488,4.162507572185908,2.0582067765885648,0.4365733742324948,5.618223849006768,0.6168066373515106,3.576153417402888,-0.895672805799677,5.169625403595092,0.1262915008771532,3.485952541667761,-0.1985400324711861,10.163027336722052,1.864779180437683,4.69173097526207,-2.444390429327143,8.671535123374952,3.2327156779320942,5.809846670032318,1.816628429806883,9.02958349621838,1.744533400403811,4.605620749779042,1.0812602187754123,9.996546902719729,3.729586549317729,9.34434446582952,0.1443626245525422
2.6154838455789786,-1.9995508209196944,-3.0701876096374976,-4.447227799724487,-5.57564101234766,-2.9644736516188868,0.8039852220609585,-3.996365114077406,6.864026285364048,2.743213469098535,-2.317462173465956,-7.01585890318799,-4.286926211004925,-2.5669961317931715,1.8189480761362304,-3.305084586989892,-3.867284735851285,0.6445274645106203,2.247246277439739,-5.624867754292552,-12.593729603751,-4.744407015077938,-2.320244294083881,-3.918896982993545,4.844354075186743,-0.2231111987517291,-0.4816622221103955,-1.8095865820308037,11.749658522331288,3.836471698132336,-1.6763800487420075,-2.403509760839526,5.215354231140282,-0.5297105254075127,-0.3302372753162768,-3.762467896375625,4.854881218559058,-2.5596205313102427,1.18371888155162,-2.6208764280091543,9.590393692877342,-0.5628946909107206,0.3432213588564794,-5.769808197359836,8.34739568171949,0.3877342266910482,0.3502245452924155,-3.3766435642964865,8.518637174429273,-0.9191238480196962,-0.5608770758418218,-5.225941382297918,9.445667595680106,0.666485181401983,0.4914303343588373,-7.577724712324311
2.6303840768766804,-3.519713237368581,-7.992028590789497,-11.524391948971411,-5.078336167837506,-5.465830036261398,-3.5909637022666114,-7.13175161587867,6.851016723309726,1.2978364889598095,-5.827142652399775,-9.070554257449205,-3.8677882560074295,-4.861522801797928,-2.1091935371722084,-5.278594478544221,-3.351245964673808,0.1402720051008721,-0.6994670065605992,-8.893451727602496,-11.73683377880002,-4.300056853142412,-4.038893666606761,-5.867358970511077,4.325237570975105,0.4492567281022026,-1.9725723592327715,-3.62492956574539,11.016468303057422,3.525929288916004,-4.643376812794582,-5.664757464477418,4.763391911572455,-1.4741869609416511,-3.793753685537771,-6.185061897976482,4.482000659356402,-4.8062792510791965,-1.2811002599837096,-4.528103317189391,8.895560099339264,-2.6789340676336693,-3.6205562771670543,-7.718422842009943,7.874309350837507,-2.1553871018485573,-4.658935954524969,-8.867337121489527,7.896393059500838,-3.2801563151396564,-5.068456226568363,-10.261510748316198,8.773283668406066,-2.3120866880196616,-7.537017648249172,-13.575685885011524
